,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
11897,736.0,0.607167470709855,39.933333,-86.216667,0.011118362216904746
11898,689.0,0.642187142530313,39.933333,-86.216667,0.010408358107944795
11899,580.0,0.657381456271807,39.933333,-86.216667,0.008761752833973848
11900,837.0,0.655004859086492,39.933333,-86.216667,0.012644115727648467
11901,1037.0,0.659925735504142,39.933333,-86.216667,0.015665409808329103
11902,1076.0,0.603317811408615,39.933333,-86.216667,0.01625456215406183
11903,746.0,0.584111346583424,39.933333,-86.216667,0.011269426920938776
11904,522.0,0.58918120347747,39.933333,-86.216667,0.007885577550576462
11905,599.0,0.635600907029478,39.933333,-86.216667,0.009048775771638509
11906,711.0,0.650782806717905,39.933333,-86.216667,0.010740700456819664
11907,899.0,0.64783996352445,39.933333,-86.216667,0.013580716892659463
11908,1171.0,0.642669858641131,39.933333,-86.216667,0.017689676842385132
11909,1142.0,0.617257898939204,39.933333,-86.216667,0.017251589200686437
11910,901.0,0.603605659516203,39.933333,-86.216667,0.01361092983346627
11911,872.0,0.611415525114155,39.933333,-86.216667,0.013172842191767578
11912,744.0,0.641431090381662,39.933333,-86.216667,0.01123921398013197
11913,953.0,0.660371992491895,39.933333,-86.216667,0.014396466294443236
11914,1157.0,0.654474310990133,39.933333,-86.216667,0.017478186256737485
11915,1464.0,0.639221471940078,39.933333,-86.216667,0.022115872670582265
11916,1419.0,0.622885458791365,39.933333,-86.216667,0.02143608150242912
11917,1087.0,0.599988602040235,39.933333,-86.216667,0.016420733328499262
11918,830.0,0.600068189566996,39.933333,-86.216667,0.012538370434824643
11919,970.0,0.636808837765503,39.933333,-86.216667,0.014653276291301089
11920,1281.0,0.654007959067652,39.933333,-86.216667,0.019351388586759482
11921,1450.0,0.668750355174178,39.933333,-86.216667,0.02190438208493462
11922,1816.0,0.664731740306583,39.933333,-86.216667,0.027433350252580188
11923,1918.0,0.639988751406074,39.933333,-86.216667,0.02897421023372731
11924,1570.0,0.62922739294356,39.933333,-86.216667,0.023717158533343004
11925,1574.0,0.633579545454545,39.933333,-86.216667,0.02377758441495661
11926,1549.0,0.661956706041938,39.933333,-86.216667,0.023399922654871536
11927,1165.0,0.67221532558402,39.933333,-86.216667,0.01759903801996471
11928,1943.0,0.667952804339317,39.933333,-86.216667,0.02935187199381239
11929,2283.0,0.661588743629515,39.933333,-86.216667,0.03448807193096948
11930,2482.0,0.623344831423167,39.933333,-86.216667,0.03749425954124671
11931,1605.0,0.60844250363901,39.933333,-86.216667,0.02424588499746211
11932,1584.0,0.604096331307675,39.933333,-86.216667,0.023928649118990647
11933,1498.0,0.637436857937454,39.933333,-86.216667,0.022629492664297972
11934,1732.0,0.651245746899352,39.933333,-86.216667,0.02616440673869432
11935,2850.0,0.656771899579787,39.933333,-86.216667,0.04305344064969908
11936,2467.0,0.660795331748433,39.933333,-86.216667,0.03726766248519566
11937,2741.0,0.63590104476804,39.933333,-86.216667,0.04140683537572813
11938,2153.0,0.622455643844563,39.933333,-86.216667,0.032524230778527057
11939,1974.0,0.617149346961953,39.933333,-86.216667,0.029820172576317888
11940,1983.0,0.659937446687518,39.933333,-86.216667,0.029956130809948515
11941,2548.0,0.674245689655172,39.933333,-86.216667,0.03849128658787132
11942,3618.0,0.671936545621324,39.933333,-86.216667,0.05465520991951272
11943,3163.0,0.665535262108723,39.933333,-86.216667,0.04778176588596427
11944,3465.0,0.63362812769629,39.933333,-86.216667,0.05234391994779204
11945,2750.0,0.618572276479793,39.933333,-86.216667,0.04154279360935876
11946,3077.0,0.611784897025172,39.933333,-86.216667,0.0464826094312716
11947,2881.0,0.646595063985375,39.933333,-86.216667,0.04352174123220458
11948,3698.0,0.666184273999035,39.933333,-86.216667,0.05586372755178498
11949,4412.0,0.674468541979815,39.933333,-86.216667,0.06664974741981486
11950,4647.0,0.672616807355234,39.933333,-86.216667,0.0701997679646146
11951,4899.0,0.651799181210946,39.933333,-86.216667,0.07400659850627221
11952,4652.0,0.646833324334539,39.933333,-86.216667,0.07027530031663162
11953,4135.0,0.64348779502568,39.933333,-86.216667,0.06246525511807217
11954,4829.0,0.680274790247199,39.933333,-86.216667,0.07294914557803399
11955,5036.0,0.700663882642681,39.933333,-86.216667,0.07607618495153845
11956,6591.0,0.708562197092084,39.933333,-86.216667,0.0995667464288304
11957,5600.0,0.69900112173495,39.933333,-86.216667,0.08459623425905784
11958,8322.0,0.659912318220701,39.933333,-86.216667,0.1257160466971213
11959,6710.0,0.64736643484824,39.933333,-86.216667,0.10136441640683537
11960,5147.0,0.649186360761313,39.933333,-86.216667,0.0777530031663162
11961,5463.0,0.678278221208666,39.933333,-86.216667,0.0825266478137916
11962,6015.0,0.695201657898932,39.933333,-86.216667,0.09086541947647016
11963,7281.0,0.696744383663498,39.933333,-86.216667,0.1099902110071786
11964,6808.0,0.691138971525712,39.933333,-86.216667,0.10284485050636889
11965,6872.0,0.671653710999894,39.933333,-86.216667,0.10381166461218669
11966,6174.0,0.662408856245676,39.933333,-86.216667,0.09326734827061127
11967,5556.0,0.652206218564243,39.933333,-86.216667,0.0839315495613081
11968,5625.0,0.684557332732597,39.933333,-86.216667,0.08497389601914293
11969,5983.0,0.686078107517715,39.933333,-86.216667,0.09038201242356127
11970,6373.0,0.651486839997864,39.933333,-86.216667,0.0962735358808885
11971,5643.0,0.633336890406574,39.933333,-86.216667,0.08524581248640418
11972,4471.0,0.635894402924888,39.933333,-86.216667,0.06754102917361564
11973,4304.0,0.645317285476331,39.933333,-86.216667,0.06501824861624732
11974,5665.0,0.633508451347647,39.933333,-86.216667,0.08557815483527904
11975,5396.0,0.693339369588591,39.933333,-86.216667,0.08151451429676358
11976,6597.0,0.701450656501482,39.933333,-86.216667,0.09965738525125083
11977,8460.0,0.703001328021248,39.933333,-86.216667,0.12780073961279095
11978,7899.0,0.692531625469751,39.933333,-86.216667,0.11932600971648177
11979,7690.0,0.680125046362528,39.933333,-86.216667,0.1161687574021705
11980,6598.0,0.668947228851764,39.933333,-86.216667,0.09967249172165421
11981,5661.0,0.668855480675076,39.933333,-86.216667,0.08551772895366544
11982,5385.0,0.701013417879182,39.933333,-86.216667,0.08134834312232615
11983,5754.0,0.707322242237999,39.933333,-86.216667,0.08692263070118192
11984,6518.0,0.704785120025436,39.933333,-86.216667,0.09846397408938197
11985,7200.0,0.69664715274082,39.933333,-86.216667,0.10876658690450293
11986,7401.0,0.689325544344132,39.933333,-86.216667,0.11180298745558698
11987,5898.0,0.670354217636422,39.933333,-86.216667,0.08909796243927198
11988,4967.0,0.663227837034446,39.933333,-86.216667,0.07503383849370363
11989,4241.0,0.702311477285731,39.933333,-86.216667,0.0640665409808329
11990,6208.0,0.709552586938083,39.933333,-86.216667,0.09378096826432698
11991,6340.0,0.694347040697057,39.933333,-86.216667,0.0957750223575762
11992,5949.0,0.687466836463971,39.933333,-86.216667,0.08986839242984555
11993,4732.0,0.662029416449849,39.933333,-86.216667,0.07148381794890388
11994,6483.0,0.653323423232109,39.933333,-86.216667,0.09793524762526284
11995,3865.0,0.656439630238757,39.933333,-86.216667,0.058386508109153315
11996,3657.0,0.676192631995926,39.933333,-86.216667,0.05524436226524544
11997,4662.0,0.662819762803808,39.933333,-86.216667,0.07042636502066565
11998,6196.0,0.63570554106563,39.933333,-86.216667,0.09359969061948614
11999,5446.0,0.577039438141545,39.933333,-86.216667,0.08226983781693376
12000,3841.0,0.580203505407277,39.933333,-86.216667,0.05802395281947163
12001,1820.0,0.606105972303908,39.933333,-86.216667,0.027493776134193796
12002,2465.0,0.62211736950752,39.933333,-86.216667,0.03723744954438885
12003,3976.0,0.659678546470999,39.933333,-86.216667,0.06006332632393107
12004,4735.0,0.665921906585807,39.933333,-86.216667,0.07152913736011408
12005,6468.0,0.664591977869986,39.933333,-86.216667,0.0977086505692118
12006,6288.0,0.61068989621982,39.933333,-86.216667,0.09498948589659924
12007,5317.0,0.604541052405036,39.933333,-86.216667,0.08032110313489474
12008,2981.0,0.620430107526882,39.933333,-86.216667,0.045032388272544896
12009,3617.0,0.641578732583222,39.933333,-86.216667,0.05464010344910932
12010,3395.0,0.682031708749266,39.933333,-86.216667,0.05128646701955382
12011,6146.0,0.698863636363636,39.933333,-86.216667,0.09284436709931598
12012,7270.0,0.690529815529816,39.933333,-86.216667,0.10982403983274115
12013,6095.0,0.677161553314739,39.933333,-86.216667,0.09207393710874243
12014,5966.0,0.659159159159159,39.933333,-86.216667,0.09012520242670341
12015,5093.0,0.644601713403927,39.933333,-86.216667,0.07693725376453242
12016,3685.0,0.642986398925924,39.933333,-86.216667,0.05566734343654074
12017,3139.0,0.664120802238806,39.933333,-86.216667,0.047419210596282596
12018,3642.0,0.673928059082939,39.933333,-86.216667,0.0550177652091944
12019,4375.0,0.663133592192255,39.933333,-86.216667,0.06609080801488894
12020,4666.0,0.676509639386054,39.933333,-86.216667,0.07048679090227927
12021,3889.0,0.656594137362345,39.933333,-86.216667,0.05874906339883498
12022,3162.0,0.631486508063228,39.933333,-86.216667,0.04776665941556087
12023,2498.0,0.623676556137289,39.933333,-86.216667,0.037735963067701155
12024,2727.0,0.647512263489839,39.933333,-86.216667,0.04119534479008049
12025,2877.0,0.665387689848122,39.933333,-86.216667,0.04346131535059096
12026,3624.0,0.661146021940569,39.933333,-86.216667,0.05474584874193315
12027,3489.0,0.66330270356403,39.933333,-86.216667,0.05270647523747371
12028,3093.0,0.64215946491135,39.933333,-86.216667,0.046724312957726055
12029,2520.0,0.628346791330217,39.933333,-86.216667,0.03806830541657603
12030,2189.0,0.613642960812772,39.933333,-86.216667,0.03306806371304957
12031,1718.0,0.639822703200553,39.933333,-86.216667,0.025952916153046672
12032,2230.0,0.691433427160232,39.933333,-86.216667,0.033687428999589104
12033,2819.0,0.689908061858957,39.933333,-86.216667,0.042585140067193585
12034,2630.0,0.687954943945593,39.933333,-86.216667,0.03973001716095038
12035,2334.0,0.670553159772134,39.933333,-86.216667,0.035258501921543034
12036,1723.0,0.648966766084363,39.933333,-86.216667,0.026028448505063688
12037,1709.0,0.601989467524868,39.933333,-86.216667,0.025816957919416045
12038,1512.0,0.626851798059606,39.933333,-86.216667,0.02284098324994562
12039,1428.0,0.652510882259263,39.933333,-86.216667,0.02157203973605975
12040,2359.0,0.65450780503345,39.933333,-86.216667,0.035636163681628114
12041,1481.0,0.645787081086796,39.933333,-86.216667,0.02237268266744012
12042,2816.0,0.615856885783847,39.933333,-86.216667,0.04253982065598337
12043,1724.0,0.596928779454594,39.933333,-86.216667,0.026043554975467093
12044,1033.0,0.584978196006426,39.933333,-86.216667,0.015604983926715492
12045,1130.0,0.623005049039522,39.933333,-86.216667,0.0170703115558456
12046,1431.0,0.649455084118083,39.933333,-86.216667,0.02161735914726996
12047,1701.0,0.648867485182049,39.933333,-86.216667,0.02569610615618882
12048,1419.0,0.634174736730698,39.933333,-86.216667,0.02143608150242912
12049,1232.0,0.606705863658033,39.933333,-86.216667,0.018611171536992727
12050,1218.0,0.588556002540758,39.933333,-86.216667,0.01839968095134508
12051,777.0,0.567078141376499,39.933333,-86.216667,0.011737727503444276
12052,878.0,0.591987871012887,39.933333,-86.216667,0.013263481014187999
12053,923.0,0.620689655172414,39.933333,-86.216667,0.013943272182341142
12054,757.0,0.623308997208503,39.933333,-86.216667,0.011435598095376212
12055,1035.0,0.630364264823185,39.933333,-86.216667,0.015635196867522298
12056,1415.0,0.611588666029927,39.933333,-86.216667,0.021375655620815507
12057,881.0,0.588019754659869,39.933333,-86.216667,0.013308800425398207
12058,817.0,0.583770549143057,39.933333,-86.216667,0.012341986319580403
12059,679.0,0.625043579314352,39.933333,-86.216667,0.010257293403910763
12060,1006.0,0.658350951374207,39.933333,-86.216667,0.015197109225823605
12061,1084.0,0.651029450091217,39.933333,-86.216667,0.016375413917289052
12062,944.0,0.635718756519925,39.933333,-86.216667,0.014260508060812607
12063,871.0,0.610134923125196,39.933333,-86.216667,0.013157735721364174
12064,731.0,0.596553524804178,39.933333,-86.216667,0.011042829864887728
12065,540.0,0.583238312428734,39.933333,-86.216667,0.00815749401783772
12066,537.0,0.620199714693295,39.933333,-86.216667,0.00811217460662751
12067,761.0,0.645633597332222,39.933333,-86.216667,0.011496023976989823
12068,935.0,0.644270425476377,39.933333,-86.216667,0.01412454982718198
12069,839.0,0.636249673544006,39.933333,-86.216667,0.012674328668455274
12070,1231.0,0.605531447691745,39.933333,-86.216667,0.018596065066589323
12071,746.0,0.580608026790853,39.933333,-86.216667,0.011269426920938776
12072,475.0,0.564032073310424,39.933333,-86.216667,0.0071755734416165135
12073,595.0,0.603664471800744,39.933333,-86.216667,0.008988349890024895
12074,869.0,0.637293798287743,39.933333,-86.216667,0.013127522780557368
12075,910.0,0.639139740042804,39.933333,-86.216667,0.013746888067096898
12076,944.0,0.630131983932391,39.933333,-86.216667,0.014260508060812607
12077,834.0,0.598805845074111,39.933333,-86.216667,0.012598796316438256
12078,695.0,0.57658838330887,39.933333,-86.216667,0.010498996930365214
12079,413.0,0.563149136397544,39.933333,-86.216667,0.006238972276605515
12080,564.0,0.620998278829604,39.933333,-86.216667,0.008520049307519397
12081,906.0,0.650015675619187,39.933333,-86.216667,0.013686462185483287
12082,964.0,0.64963160369964,39.933333,-86.216667,0.014562637468880672
12083,860.0,0.635390559732665,39.933333,-86.216667,0.012991564546926739
12084,891.0,0.610411988930082,39.933333,-86.216667,0.013459865129432239
12085,768.0,0.590519045625785,39.933333,-86.216667,0.011601769269813647
12086,511.0,0.574816681943171,39.933333,-86.216667,0.007719406376139029
12087,661.0,0.603973434100538,39.933333,-86.216667,0.009985376936649505
12088,970.0,0.628083193979933,39.933333,-86.216667,0.014653276291301089
12089,951.0,0.62751256281407,39.933333,-86.216667,0.014366253353636432
12090,1101.0,0.638941201088094,39.933333,-86.216667,0.01663222391414691
12091,978.0,0.613436123348018,39.933333,-86.216667,0.014774128054528317
12092,944.0,0.590677387145935,39.933333,-86.216667,0.014260508060812607
12093,713.0,0.584125338402166,39.933333,-86.216667,0.010770913397626472
12094,723.0,0.617608183437734,39.933333,-86.216667,0.010921978101660502
12095,1045.0,0.650745487836777,39.933333,-86.216667,0.01578626157155633
12096,1216.0,0.647388548378647,39.933333,-86.216667,0.018369468010538275
12097,1206.0,0.637159329140461,39.933333,-86.216667,0.01821840330650424
12098,1051.0,0.600198984133634,39.933333,-86.216667,0.015876900393976746
12099,946.0,0.581864786927267,39.933333,-86.216667,0.014290721001619414
12100,714.0,0.5744,39.933333,-86.216667,0.010786019868029875
12101,614.0,0.619405534677144,39.933333,-86.216667,0.009275372827689556
12102,1217.0,0.665028493752287,39.933333,-86.216667,0.018384574480941676
12103,1383.0,0.650279504728071,39.933333,-86.216667,0.020892248567906606
12104,1340.0,0.648230435464478,39.933333,-86.216667,0.02024267034056027
12105,1358.0,0.606692150599571,39.933333,-86.216667,0.020514586807821526
12106,1158.0,0.604126302560612,39.933333,-86.216667,0.01749329272714089
12107,1130.0,0.608673411390247,39.933333,-86.216667,0.0170703115558456
12108,954.0,0.64957264957265,39.933333,-86.216667,0.014411572764846638
12109,1196.0,0.670092336585111,39.933333,-86.216667,0.018067338602470208
12110,1374.0,0.668613747783457,39.933333,-86.216667,0.02075629033427598
12111,1290.0,0.662406760210735,39.933333,-86.216667,0.01948734682039011
12112,2477.0,0.620233991434242,39.933333,-86.216667,0.03741872718922969
12113,957.0,0.624464192368008,39.933333,-86.216667,0.014456892176056849
12114,710.0,0.607460035523979,39.933333,-86.216667,0.010725593986416261
12115,679.0,0.650057077625571,39.933333,-86.216667,0.010257293403910763
12116,1152.0,0.671669011515815,39.933333,-86.216667,0.01740265390472047
12117,1180.0,0.66499582289056,39.933333,-86.216667,0.01782563507601576
12118,1073.0,0.66032708082972,39.933333,-86.216667,0.01620924274285162
12119,1103.0,0.641940910524656,39.933333,-86.216667,0.016662436854953715
12120,827.0,0.622043941062346,39.933333,-86.216667,0.012493051023614433
12121,681.0,0.612143102855177,39.933333,-86.216667,0.010287506344717569
12122,842.0,0.655893752849977,39.933333,-86.216667,0.012719648079665481
12123,1261.0,0.674661370811692,39.933333,-86.216667,0.019049259178691418
12124,1384.0,0.676837219005894,39.933333,-86.216667,0.02090735503831001
12125,1483.0,0.666475734222037,39.933333,-86.216667,0.022402895608246924
12126,1154.0,0.63607429823646,39.933333,-86.216667,0.017432866845527275
12127,1069.0,0.621224019684833,39.933333,-86.216667,0.016148816861238004
12128,796.0,0.613064460530851,39.933333,-86.216667,0.012024750441108935
12129,776.0,0.655438195832144,39.933333,-86.216667,0.011722621033040873
12130,1141.0,0.675705271940345,39.933333,-86.216667,0.017236482730283033
12131,1246.0,0.663813082344038,39.933333,-86.216667,0.01882266212264037
12132,1163.0,0.668182530970676,39.933333,-86.216667,0.017568825079157906
12133,1049.0,0.634680750928202,39.933333,-86.216667,0.015846687453169944
12134,905.0,0.612850858818601,39.933333,-86.216667,0.013671355715079884
12135,591.0,0.607366545997816,39.933333,-86.216667,0.008927924008411282
12136,665.0,0.654186046511628,39.933333,-86.216667,0.010045802818263118
12137,843.0,0.672711980234453,39.933333,-86.216667,0.012734754550068885
12138,883.0,0.659145639200084,39.933333,-86.216667,0.013339013366205011
12139,898.0,0.662377066331868,39.933333,-86.216667,0.01356561042225606
12140,1144.0,0.637172858589628,39.933333,-86.216667,0.017281802141493243
12141,726.0,0.621851385390428,39.933333,-86.216667,0.010967297512870712
