,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,state,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
10840,10840,10880,10880,2022-02-24,ID,2411.0,0.735639097744361,45.0,-114.0,0.0014568592025040333
10841,10841,10881,10881,2022-02-25,ID,2049.0,0.706380405201089,45.0,-114.0,0.0012381188328207235
10842,10842,10882,10882,2022-02-26,ID,0.0,0.681804327948796,45.0,-114.0,0.0
10843,10843,10883,10883,2022-02-27,ID,0.0,0.679320987654321,45.0,-114.0,0.0
10844,10844,10884,10884,2022-02-28,ID,2525.0,0.693292888439501,45.0,-114.0,0.0015257442912993298
10845,10845,10885,10885,2022-03-01,ID,1575.0,0.693890885331591,45.0,-114.0,0.0009517018846718592
10846,10846,10886,10886,2022-03-02,ID,1740.0,0.734341906202723,45.0,-114.0,0.0010514039868755778
10847,10847,10887,10887,2022-03-03,ID,1439.0,0.730048367593712,45.0,-114.0,0.0008695231822494002
10848,10848,10888,10888,2022-03-04,ID,1564.0,0.712024353120244,45.0,-114.0,0.000945055077858278
10849,10849,10889,10889,2022-03-05,ID,0.0,0.679522497704316,45.0,-114.0,0.0
10850,10850,10890,10890,2022-03-06,ID,0.0,0.662942271880819,45.0,-114.0,0.0
10851,10851,10891,10891,2022-03-07,ID,1674.0,0.676430517711172,45.0,-114.0,0.0010115231459940904
10852,10852,10892,10892,2022-03-08,ID,826.0,0.712593094109682,45.0,-114.0,0.0004991147661834639
10853,10853,10893,10893,2022-03-09,ID,1052.0,0.744990892531876,45.0,-114.0,0.0006356764334443149
10854,10854,10894,10894,2022-03-10,ID,1025.0,0.711271850512357,45.0,-114.0,0.0006193615439927972
10855,10855,10895,10895,2022-03-11,ID,871.0,0.701840490797546,45.0,-114.0,0.00052630624860266
10856,10856,10896,10896,2022-03-12,ID,0.0,0.667292644757433,45.0,-114.0,0.0
10857,10857,10897,10897,2022-03-13,ID,0.0,0.655517349171616,45.0,-114.0,0.0
10858,10858,10898,10898,2022-03-14,ID,1172.0,0.661904761904762,45.0,-114.0,0.0007081870532288374
10859,10859,10899,10899,2022-03-15,ID,825.0,0.686426406197373,45.0,-114.0,0.000498510511018593
10860,10860,10900,10900,2022-03-16,ID,855.0,0.709185230393653,45.0,-114.0,0.0005166381659647236
10861,10861,10901,10901,2022-03-17,ID,593.0,0.702037093341441,45.0,-114.0,0.0003583233127685159
10862,10862,10902,10902,2022-03-18,ID,562.0,0.692048929663608,45.0,-114.0,0.0003395914026575142
10863,10863,10903,10903,2022-03-19,ID,0.0,0.672503840245776,45.0,-114.0,0.0
10864,10864,10904,10904,2022-03-20,ID,0.0,0.665326322301268,45.0,-114.0,0.0
10865,10865,10905,10905,2022-03-21,ID,672.0,0.664086166273982,45.0,-114.0,0.0004060594707933266
10866,10866,10906,10906,2022-03-22,ID,423.0,0.688272636151019,45.0,-114.0,0.0002555999347404422
10867,10867,10907,10907,2022-03-23,ID,275.0,0.697923029932804,45.0,-114.0,0.000166170170339531
10868,10868,10908,10908,2022-03-24,ID,171.0,0.670212765957447,45.0,-114.0,0.00010332763319294471
10869,10869,10909,10909,2022-03-25,ID,70.0,0.633057362507392,45.0,-114.0,4.2297861540971524e-05
10870,10870,10910,10910,2022-03-26,ID,0.0,0.648682170542636,45.0,-114.0,0.0
10871,10871,10911,10911,2022-03-27,ID,0.0,0.661856963613551,45.0,-114.0,0.0
10872,10872,10912,10912,2022-03-28,ID,115.0,0.683191850594228,45.0,-114.0,6.94893439601675e-05
10873,10873,10913,10913,2022-03-29,ID,126.0,0.691658223573117,45.0,-114.0,7.613615077374874e-05
10874,10874,10914,10914,2022-03-30,ID,138.0,0.692400847714199,45.0,-114.0,8.3387212752201e-05
10875,10875,10915,10915,2022-03-31,ID,71.0,0.647820965842167,45.0,-114.0,4.2902116705842544e-05
10876,10876,10916,10916,2022-04-01,ID,208.0,0.666360012266176,45.0,-114.0,0.00012568507429317253
10877,10877,10917,10917,2022-04-02,ID,0.0,0.646623496762257,45.0,-114.0,0.0
10878,10878,10918,10918,2022-04-03,ID,0.0,0.611476389719068,45.0,-114.0,0.0
10879,10879,10919,10919,2022-04-04,ID,213.0,0.63144076140466,45.0,-114.0,0.00012870635011752763
10880,10880,10920,10920,2022-04-05,ID,76.0,0.649724830042085,45.0,-114.0,4.592339253019765e-05
10881,10881,10921,10921,2022-04-06,ID,26.0,0.66625,45.0,-114.0,1.5710634286646566e-05
10882,10882,10922,10922,2022-04-07,ID,63.0,0.66625,45.0,-114.0,3.806807538687437e-05
10883,10883,10923,10923,2020-02-18,IL,0.0,0.555555555555556,40.000278,-89.250278,0.0
10884,10884,10924,10924,2020-02-19,IL,0.0,0.472222222222222,40.000278,-89.250278,0.0
10885,10885,10925,10925,2020-02-20,IL,0.0,0.361111111111111,40.000278,-89.250278,0.0
10886,10886,10926,10926,2020-02-21,IL,0.0,0.388888888888889,40.000278,-89.250278,0.0
10887,10887,10927,10927,2020-02-22,IL,0.0,0.388888888888889,40.000278,-89.250278,0.0
10888,10888,10928,10928,2020-02-23,IL,0.0,0.388888888888889,40.000278,-89.250278,0.0
10889,10889,10929,10929,2020-02-24,IL,0.0,0.388888888888889,40.000278,-89.250278,0.0
10890,10890,10930,10930,2020-02-25,IL,0.0,0.555555555555556,40.000278,-89.250278,0.0
10891,10891,10931,10931,2020-02-26,IL,0.0,0.555555555555556,40.000278,-89.250278,0.0
10892,10892,10932,10932,2020-02-27,IL,0.0,0.611111111111111,40.000278,-89.250278,0.0
10893,10893,10933,10933,2020-02-28,IL,0.0,0.444444444444444,40.000278,-89.250278,0.0
10894,10894,10934,10934,2020-02-29,IL,1.0,0.444444444444444,40.000278,-89.250278,7.776052790067181e-08
10895,10895,10936,10936,2020-03-02,IL,1.0,0.361111111111111,40.000278,-89.250278,7.776052790067181e-08
10896,10896,10937,10937,2020-03-03,IL,0.0,0.416666666666667,40.000278,-89.250278,0.0
10897,10897,10938,10938,2020-03-04,IL,0.0,0.388888888888889,40.000278,-89.250278,0.0
10898,10898,10940,10940,2020-03-06,IL,0.0,0.5,40.000278,-89.250278,0.0
10899,10899,10941,10941,2020-03-07,IL,1.0,0.5,40.000278,-89.250278,7.776052790067181e-08
10900,10900,10942,10942,2020-03-08,IL,0.0,0.5,40.000278,-89.250278,0.0
10901,10901,10943,10943,2020-03-09,IL,1.0,0.316666666666667,40.000278,-89.250278,7.776052790067181e-08
10902,10902,10944,10944,2020-03-10,IL,12.0,0.4,40.000278,-89.250278,9.331263348080617e-07
10903,10903,10945,10945,2020-03-11,IL,0.0,0.35,40.000278,-89.250278,0.0
10904,10904,10946,10946,2020-03-12,IL,6.0,0.35,40.000278,-89.250278,4.6656316740403087e-07
10905,10905,10947,10947,2020-03-13,IL,7.0,0.3,40.000278,-89.250278,5.443236953047026e-07
10906,10906,10948,10948,2020-03-14,IL,14.0,0.3,40.000278,-89.250278,1.0886473906094053e-06
10907,10907,10949,10949,2020-03-15,IL,18.0,0.4,40.000278,-89.250278,1.3996895022120926e-06
10908,10908,10950,10950,2020-03-16,IL,29.0,0.492307692307692,40.000278,-89.250278,2.2550553091194827e-06
10909,10909,10951,10951,2020-03-17,IL,66.0,0.428571428571429,40.000278,-89.250278,5.13219484144434e-06
10910,10910,10952,10952,2020-03-18,IL,129.0,0.514285714285714,40.000278,-89.250278,1.0031108099186663e-05
10911,10911,10953,10953,2020-03-19,IL,134.0,0.571428571428571,40.000278,-89.250278,1.0419910738690022e-05
10912,10912,10954,10954,2020-03-20,IL,163.0,0.516666666666667,40.000278,-89.250278,1.2674966047809506e-05
10913,10913,10955,10955,2020-03-21,IL,168.0,0.516666666666667,40.000278,-89.250278,1.3063768687312865e-05
10914,10914,10956,10956,2020-03-22,IL,296.0,0.411764705882353,40.000278,-89.250278,2.3017116258598858e-05
10915,10915,10957,10957,2020-03-23,IL,224.0,0.357894736842105,40.000278,-89.250278,1.7418358249750484e-05
10916,10916,10958,10958,2020-03-24,IL,262.0,0.25,40.000278,-89.250278,2.0373258309976015e-05
10917,10917,10959,10959,2020-03-25,IL,330.0,0.208333333333333,40.000278,-89.250278,2.5660974207221697e-05
10918,10918,10960,10960,2020-03-26,IL,673.0,0.191666666666667,40.000278,-89.250278,5.233283527715213e-05
10919,10919,10961,10961,2020-03-27,IL,488.0,0.261744966442953,40.000278,-89.250278,3.794713761552785e-05
10920,10920,10962,10962,2020-03-28,IL,465.0,0.218120805369128,40.000278,-89.250278,3.6158645473812395e-05
10921,10921,10963,10963,2020-03-29,IL,1105.0,0.278443113772455,40.000278,-89.250278,8.592538333024235e-05
10922,10922,10964,10964,2020-03-30,IL,461.0,0.589868811644164,40.000278,-89.250278,3.5847603362209706e-05
10923,10923,10965,10965,2020-03-31,IL,937.0,0.622612244897959,40.000278,-89.250278,7.286161464292948e-05
10924,10924,10966,10966,2020-04-01,IL,986.0,0.613140719516078,40.000278,-89.250278,7.66718805100624e-05
10925,10925,10967,10967,2020-04-02,IL,715.0,0.608566399374144,40.000278,-89.250278,5.559877744898035e-05
10926,10926,10968,10968,2020-04-03,IL,1209.0,0.614391881093176,40.000278,-89.250278,9.401247823191222e-05
10927,10927,10969,10969,2020-04-04,IL,1453.0,0.597070328091323,40.000278,-89.250278,0.00011298604703967614
10928,10928,10970,10970,2020-04-05,IL,899.0,0.585269401878398,40.000278,-89.250278,6.990671458270395e-05
10929,10929,10971,10971,2020-04-06,IL,1006.0,0.579309736075558,40.000278,-89.250278,7.822709106807585e-05
10930,10930,10972,10972,2020-04-07,IL,1287.0,0.584769539078156,40.000278,-89.250278,0.00010007779940816462
10931,10931,10973,10973,2020-04-08,IL,1529.0,0.623741368002778,40.000278,-89.250278,0.0001188958471601272
10932,10932,10974,10974,2020-04-09,IL,1344.0,0.613603359629499,40.000278,-89.250278,0.00010451014949850292
10933,10933,10975,10975,2020-04-10,IL,1465.0,0.61013733970711,40.000278,-89.250278,0.00011391917337448421
10934,10934,10976,10976,2020-04-11,IL,1293.0,0.606097192876547,40.000278,-89.250278,0.00010054436257556865
10935,10935,10977,10977,2020-04-12,IL,1672.0,0.602147711485751,40.000278,-89.250278,0.00013001560264992327
10936,10936,10978,10978,2020-04-13,IL,1173.0,0.482327482567925,40.000278,-89.250278,9.121309922748804e-05
10937,10937,10979,10979,2020-04-14,IL,1222.0,0.491135915955351,40.000278,-89.250278,9.502336509462096e-05
10938,10938,10980,10980,2020-04-15,IL,1346.0,0.498205236486486,40.000278,-89.250278,0.00010466567055430426
10939,10939,10981,10981,2020-04-16,IL,1140.0,0.494508975712777,40.000278,-89.250278,8.864700180676587e-05
10940,10940,10982,10982,2020-04-17,IL,1842.0,0.491691521090754,40.000278,-89.250278,0.00014323489239303748
10941,10941,10983,10983,2020-04-18,IL,1585.0,0.495144595027212,40.000278,-89.250278,0.0001232504367225648
10942,10942,10984,10984,2020-04-19,IL,1197.0,0.484478698351531,40.000278,-89.250278,9.307935189710416e-05
10943,10943,10985,10985,2020-04-20,IL,1151.0,0.531143451143451,40.000278,-89.250278,8.950236761367325e-05
10944,10944,10986,10986,2020-04-21,IL,1551.0,0.55624496373892,40.000278,-89.250278,0.00012060657877394198
10945,10945,10987,10987,2020-04-22,IL,2049.0,0.567906224737268,40.000278,-89.250278,0.00015933132166847655
10946,10946,10988,10988,2020-04-23,IL,1826.0,0.576609523809524,40.000278,-89.250278,0.00014199072394662673
10947,10947,10989,10989,2020-04-24,IL,2724.0,0.580199832201968,40.000278,-89.250278,0.00021181967800143
10948,10948,10990,10990,2020-04-25,IL,2119.0,0.560915909988156,40.000278,-89.250278,0.00016477455862152357
10949,10949,10991,10991,2020-04-26,IL,2126.0,0.551710547059751,40.000278,-89.250278,0.00016531888231682826
10950,10950,10992,10992,2020-04-27,IL,1980.0,0.565853658536585,40.000278,-89.250278,0.00015396584524333018
10951,10951,10993,10993,2020-04-28,IL,2219.0,0.568704239741188,40.000278,-89.250278,0.00017255061141159076
10952,10952,10994,10994,2020-04-29,IL,2253.0,0.618869762910036,40.000278,-89.250278,0.00017519446936021358
10953,10953,10995,10995,2020-04-30,IL,2563.0,0.625285739405662,40.000278,-89.250278,0.00019930023300942186
10954,10954,10996,10996,2020-05-01,IL,3137.0,0.61258901530654,40.000278,-89.250278,0.00024393477602440748
10955,10955,10997,10997,2020-05-02,IL,2450.0,0.59808191640841,40.000278,-89.250278,0.00019051329335664595
10956,10956,10998,10998,2020-05-03,IL,2994.0,0.607712652504053,40.000278,-89.250278,0.0002328150205346114
10957,10957,10999,10999,2020-05-04,IL,2341.0,0.597529152735872,40.000278,-89.250278,0.0001820373958154727
10958,10958,11000,11000,2020-05-05,IL,2122.0,0.596465217900199,40.000278,-89.250278,0.00016500784020522557
10959,10959,11001,11001,2020-05-06,IL,2270.0,0.612595493853492,40.000278,-89.250278,0.00017651639833452502
10960,10960,11002,11002,2020-05-07,IL,2641.0,0.613192182410424,40.000278,-89.250278,0.00020536555418567426
10961,10961,11003,11003,2020-05-08,IL,2887.0,0.601429918290383,40.000278,-89.250278,0.00022449464404923953
10962,10962,11004,11004,2020-05-09,IL,2325.0,0.578747013323614,40.000278,-89.250278,0.00018079322736906198
10963,10963,11005,11005,2020-05-10,IL,1656.0,0.555524385845389,40.000278,-89.250278,0.00012877143420351252
10964,10964,11006,11006,2020-05-11,IL,1266.0,0.591803526829637,40.000278,-89.250278,9.844482832225052e-05
10965,10965,11007,11007,2020-05-12,IL,4014.0,0.635935573078217,40.000278,-89.250278,0.00031213075899329663
10966,10966,11008,11008,2020-05-13,IL,1677.0,0.647523357555984,40.000278,-89.250278,0.00013040440528942662
10967,10967,11009,11009,2020-05-14,IL,3239.0,0.65026620851112,40.000278,-89.250278,0.000251866349870276
10968,10968,11010,11010,2020-05-15,IL,2432.0,0.62394248574852,40.000278,-89.250278,0.00018911360385443385
10969,10969,11011,11011,2020-05-16,IL,2088.0,0.60829788035089,40.000278,-89.250278,0.00016236398225660275
10970,10970,11012,11012,2020-05-17,IL,1734.0,0.574451471851331,40.000278,-89.250278,0.00013483675537976492
10971,10971,11013,11013,2020-05-18,IL,2294.0,0.593577217299099,40.000278,-89.250278,0.00017838265100414113
10972,10972,11014,11014,2020-05-19,IL,1545.0,0.614858794578337,40.000278,-89.250278,0.00012014001560653795
10973,10973,11015,11015,2020-05-20,IL,2388.0,0.63234579893152,40.000278,-89.250278,0.00018569214062680428
10974,10974,11016,11016,2020-05-21,IL,2268.0,0.603057613018572,40.000278,-89.250278,0.00017636087727872368
10975,10975,11017,11017,2020-05-22,IL,2758.0,0.636041358936484,40.000278,-89.250278,0.00021446353595005286
10976,10976,11018,11018,2020-05-23,IL,2352.0,0.594742118747911,40.000278,-89.250278,0.0001828927616223801
10977,10977,11019,11019,2020-05-24,IL,2508.0,0.566383650161545,40.000278,-89.250278,0.0001950234039748849
10978,10978,11020,11020,2020-05-25,IL,1713.0,0.585278739229693,40.000278,-89.250278,0.00013320378429385082
10979,10979,11021,11021,2020-05-26,IL,1178.0,0.595305780304687,40.000278,-89.250278,9.16019018669914e-05
10980,10980,11022,11022,2020-05-27,IL,1111.0,0.63232833934347,40.000278,-89.250278,8.639194649764638e-05
10981,10981,11023,11023,2020-05-28,IL,1527.0,0.64322585471684,40.000278,-89.250278,0.00011874032610432585
10982,10982,11024,11024,2020-05-29,IL,1622.0,0.630044926298593,40.000278,-89.250278,0.0001261275762548897
10983,10983,11025,11025,2020-05-30,IL,1462.0,0.605375494071146,40.000278,-89.250278,0.00011368589179078219
10984,10984,11026,11026,2020-05-31,IL,1343.0,0.6036936253736,40.000278,-89.250278,0.00010443238897060225
10985,10985,11027,11027,2020-06-01,IL,974.0,0.587608727701607,40.000278,-89.250278,7.573875417525435e-05
10986,10986,11028,11028,2020-06-02,IL,1614.0,0.614286238666814,40.000278,-89.250278,0.00012550549203168432
10987,10987,11029,11029,2020-06-03,IL,982.0,0.614752028854824,40.000278,-89.250278,7.636083839845971e-05
10988,10988,11030,11030,2020-06-04,IL,929.0,0.616330458336303,40.000278,-89.250278,7.223953041972412e-05
10989,10989,11031,11031,2020-06-05,IL,1156.0,0.617876854705756,40.000278,-89.250278,8.989117025317661e-05
10990,10990,11032,11032,2020-06-06,IL,975.0,0.601447402429568,40.000278,-89.250278,7.581651470315502e-05
10991,10991,11033,11033,2020-06-07,IL,867.0,0.575694215179194,40.000278,-89.250278,6.741837768988246e-05
10992,10992,11034,11034,2020-06-08,IL,1382.0,0.573188096255162,40.000278,-89.250278,0.00010746504955872845
10993,10993,11035,11035,2020-06-09,IL,797.0,0.620782821998649,40.000278,-89.250278,6.197514073683544e-05
10994,10994,11036,11036,2020-06-10,IL,625.0,0.618075487944891,40.000278,-89.250278,4.860032993791988e-05
10995,10995,11037,11037,2020-06-11,IL,766.0,0.630134976525822,40.000278,-89.250278,5.956456437191461e-05
10996,10996,11038,11038,2020-06-12,IL,732.0,0.621170628400336,40.000278,-89.250278,5.692070642329177e-05
10997,10997,11039,11039,2020-06-13,IL,673.0,0.591732687793427,40.000278,-89.250278,5.233283527715213e-05
10998,10998,11040,11040,2020-06-14,IL,672.0,0.573616415786715,40.000278,-89.250278,5.225507474925146e-05
10999,10999,11041,11041,2020-06-15,IL,473.0,0.582550901993881,40.000278,-89.250278,3.6780729697017765e-05
11000,11000,11042,11042,2020-06-16,IL,623.0,0.614103819784525,40.000278,-89.250278,4.844480888211854e-05
11001,11001,11043,11043,2020-06-17,IL,546.0,0.638841016803102,40.000278,-89.250278,4.245724823376681e-05
11002,11002,11044,11044,2020-06-18,IL,593.0,0.634054693479925,40.000278,-89.250278,4.611199304509838e-05
11003,11003,11045,11045,2020-06-19,IL,831.0,0.628262579961003,40.000278,-89.250278,6.461899868545828e-05
11004,11004,11046,11046,2020-06-20,IL,634.0,0.60509484700923,40.000278,-89.250278,4.930017468902593e-05
11005,11005,11047,11047,2020-06-21,IL,658.0,0.584968065693431,40.000278,-89.250278,5.116642735864205e-05
11006,11006,11048,11048,2020-06-22,IL,462.0,0.584910385289593,40.000278,-89.250278,3.592536389011038e-05
11007,11007,11049,11049,2020-06-23,IL,601.0,0.632600258732212,40.000278,-89.250278,4.673407726830376e-05
11008,11008,11050,11050,2020-06-24,IL,715.0,0.643877048603784,40.000278,-89.250278,5.559877744898035e-05
11009,11009,11051,11051,2020-06-25,IL,894.0,0.64287512135486,40.000278,-89.250278,6.95179119432006e-05
11010,11010,11052,11052,2020-06-26,IL,910.0,0.62567223322955,40.000278,-89.250278,7.076208038961135e-05
11011,11011,11053,11053,2020-06-27,IL,786.0,0.591274131274131,40.000278,-89.250278,6.111977492992804e-05
11012,11012,11054,11054,2020-06-28,IL,646.0,0.567559434246163,40.000278,-89.250278,5.023330102383399e-05
11013,11013,11055,11055,2020-06-29,IL,738.0,0.589532402381042,40.000278,-89.250278,5.73872695906958e-05
11014,11014,11056,11056,2020-06-30,IL,724.0,0.618621603711067,40.000278,-89.250278,5.629862220008639e-05
11015,11015,11057,11057,2020-07-01,IL,828.0,0.618967636214666,40.000278,-89.250278,6.438571710175626e-05
11016,11016,11058,11058,2020-07-02,IL,869.0,0.621973852435353,40.000278,-89.250278,6.75738987456838e-05
11017,11017,11059,11059,2020-07-03,IL,937.0,0.612295322249675,40.000278,-89.250278,7.286161464292948e-05
11018,11018,11060,11060,2020-07-04,IL,862.0,0.5759089764044,40.000278,-89.250278,6.70295750503791e-05
11019,11019,11061,11061,2020-07-05,IL,639.0,0.558735142408612,40.000278,-89.250278,4.9688977328529286e-05
11020,11020,11062,11062,2020-07-06,IL,614.0,0.634706814580032,40.000278,-89.250278,4.774496413101249e-05
11021,11021,11063,11063,2020-07-07,IL,587.0,0.6195898758952,40.000278,-89.250278,4.5645429877694355e-05
11022,11022,11064,11064,2020-07-08,IL,980.0,0.635533267663652,40.000278,-89.250278,7.620531734265837e-05
11023,11023,11065,11065,2020-07-09,IL,1018.0,0.638413025003355,40.000278,-89.250278,7.916021740288391e-05
11024,11024,11066,11066,2020-07-10,IL,1327.0,0.643048725972284,40.000278,-89.250278,0.0001031882205241915
11025,11025,11067,11067,2020-07-11,IL,1195.0,0.625478837709054,40.000278,-89.250278,9.292383084130281e-05
11026,11026,11068,11068,2020-07-12,IL,954.0,0.598018053375196,40.000278,-89.250278,7.418354361724091e-05
11027,11027,11069,11069,2020-07-13,IL,883.0,0.611029699101211,40.000278,-89.250278,6.866254613629321e-05
11028,11028,11070,11070,2020-07-14,IL,707.0,0.64416735366859,40.000278,-89.250278,5.497669322577497e-05
11029,11029,11071,11071,2020-07-15,IL,1187.0,0.6839671474912,40.000278,-89.250278,9.230174661809743e-05
11030,11030,11072,11072,2020-07-16,IL,1257.0,0.683882884115474,40.000278,-89.250278,9.774498357114447e-05
11031,11031,11073,11073,2020-07-17,IL,1427.0,0.670724116467252,40.000278,-89.250278,0.00011096427331425868
11032,11032,11074,11074,2020-07-18,IL,1276.0,0.659816587455653,40.000278,-89.250278,9.922243360125723e-05
11033,11033,11075,11075,2020-07-19,IL,965.0,0.652627939142462,40.000278,-89.250278,7.50389094241483e-05
11034,11034,11076,11076,2020-07-20,IL,1173.0,0.660848056537102,40.000278,-89.250278,9.121309922748804e-05
11035,11035,11077,11077,2020-07-21,IL,955.0,0.692998456573593,40.000278,-89.250278,7.426130414514158e-05
11036,11036,11078,11078,2020-07-22,IL,1598.0,0.666976225854383,40.000278,-89.250278,0.00012426132358527356
11037,11037,11079,11079,2020-07-23,IL,1624.0,0.680069550097805,40.000278,-89.250278,0.000126283097310691
11038,11038,11080,11080,2020-07-24,IL,1599.0,0.692633810280869,40.000278,-89.250278,0.00012433908411317422
11039,11039,11081,11081,2020-07-25,IL,1426.0,0.637974588093353,40.000278,-89.250278,0.00011088651278635801
11040,11040,11082,11082,2020-07-26,IL,1541.0,0.61504640937958,40.000278,-89.250278,0.00011982897349493526
11041,11041,11083,11083,2020-07-27,IL,1231.0,0.619261441195488,40.000278,-89.250278,9.5723209845727e-05
11042,11042,11084,11084,2020-07-28,IL,1076.0,0.656056938473211,40.000278,-89.250278,8.367032802112287e-05
11043,11043,11085,11085,2020-07-29,IL,1393.0,0.662616721346937,40.000278,-89.250278,0.00010832041536563584
