date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2021-04-01,US_MN,2138.0,12.0,,,521745.0,6938.0,,
2021-04-01,US_VA,1825.0,16.0,,,620801.0,10268.0,,
2021-04-01,US_VT,248.0,0.0,,,19523.0,227.0,,
2021-04-01,US_AL,478.0,-1.0,,,515866.0,10553.0,,
2021-04-01,US_AS,0.0,0.0,,,0.0,0.0,,
2021-04-01,US_AK,198.0,0.0,,7592.0,61016.0,358.0,,1947163.0
2021-04-01,US_KS,28.0,0.0,,,304685.0,4913.0,,
2021-04-01,US_GA,1514.0,63.0,,,1036700.0,18536.0,,
2021-04-01,US_KY,1044.0,21.0,,,431160.0,6172.0,,
2021-04-01,US_CO,1586.0,8.0,,,466368.0,6183.0,,
2021-04-01,US_OH,2475.0,0.0,,,1020041.0,18609.0,,
2021-04-01,US_WY,79.0,0.0,,,56389.0,700.0,,
2021-04-01,US_IN,1216.0,9.0,,,691001.0,13048.0,,
2021-04-01,US_MO,646.0,4.0,,,589546.0,8981.0,,
2021-04-01,US_WV,495.0,7.0,,,142233.0,2683.0,,
2021-04-01,US,70159.0,771.0,,1347708.0,29582348.0,526492.0,,388610593.0
2021-04-01,US_RI,519.0,5.0,,,137848.0,2624.0,,
2021-04-01,US_MP,0.0,0.0,,,159.0,2.0,,
2021-04-01,US_FL,6790.0,69.0,,,2064517.0,33493.0,,
2021-04-01,US_WI,867.0,11.0,,,637117.0,7327.0,,
2021-04-01,US_TN,1695.0,11.0,,,799226.0,11809.0,,
2021-04-01,US_ND,208.0,0.0,,,103331.0,1498.0,,
2021-04-01,US_WA,1142.0,7.0,,,368049.0,5316.0,,
2021-04-01,US_TX,3655.0,114.0,,,2793685.0,48651.0,,
2021-04-01,US_MD,1584.0,17.0,,,413113.0,8303.0,,
2021-04-01,US_NM,294.0,5.0,,,191946.0,3944.0,,
2021-04-01,US_MI,7176.0,53.0,,,751999.0,17165.0,,
2021-04-01,US_MS,271.0,16.0,,,305417.0,7048.0,,
2021-04-01,US_HI,109.0,0.0,,,29888.0,460.0,,
2021-04-01,US_MA,2759.0,32.0,,,638339.0,17217.0,,
2021-04-01,US_CA,2414.0,179.0,,186460.0,3573074.0,58269.0,,55644490.0
2021-04-01,US_VI,0.0,0.0,,,2907.0,26.0,,
2021-04-01,US_NY,9173.0,82.0,,,1880768.0,49872.0,,
2021-04-01,US_NV,332.0,7.0,,,304131.0,5256.0,,
2021-04-01,US_DC,151.0,2.0,83.0,,44807.0,1066.0,31699.0,
2021-04-01,US_NC,2018.0,23.0,,,917474.0,12160.0,,
2021-04-01,US_MT,188.0,1.0,,,104865.0,1438.0,,
2021-04-01,US_GU,3.0,0.0,,,8779.0,135.0,,
2021-04-01,US_ME,284.0,1.0,,,50788.0,744.0,,
2021-04-01,US_OR,511.0,2.0,,,165524.0,2398.0,,
2021-04-01,US_PA,3848.0,29.0,,,1034263.0,25179.0,,
2021-04-02,US_HI,252.0,0.0,,,30140.0,460.0,,
2021-04-02,US_CT,1488.0,4.0,,,313956.0,7904.0,,
2021-04-02,US_KS,452.0,19.0,,,305137.0,4932.0,,
2021-04-02,US_NJ,4529.0,24.0,,,918949.0,24615.0,,
2021-04-02,US_OR,490.0,4.0,,,166014.0,2402.0,,
2021-04-02,US_MP,0.0,0.0,,,159.0,2.0,,
2021-04-02,US_GA,1651.0,56.0,,,1038351.0,18592.0,,
2021-04-02,US_WI,871.0,11.0,,,637988.0,7338.0,,
2021-04-02,US_MD,1457.0,16.0,,,414570.0,8319.0,,
2021-04-02,US_MS,284.0,3.0,,,305701.0,7051.0,,
2021-04-02,US_VI,0.0,0.0,,,2907.0,26.0,,
2021-04-02,US_NV,339.0,4.0,,,304470.0,5260.0,,
2021-04-02,US_MT,127.0,16.0,,,104992.0,1454.0,,
2021-04-02,US_ME,401.0,0.0,,,51189.0,744.0,,
2021-04-02,US_RI,407.0,6.0,,,138255.0,2630.0,,
2021-04-02,US_PR,510.0,3.0,,,141595.0,2121.0,,
2021-04-02,US_OK,372.0,0.0,,,439149.0,4953.0,,
2021-04-02,US_AL,400.0,54.0,,,516266.0,10607.0,,
2021-04-02,US_VA,1538.0,11.0,,,622339.0,10279.0,,
2021-04-02,US_AR,144.0,3.0,,,330753.0,5639.0,,
2021-04-02,US_CO,1634.0,1.0,,,468002.0,6184.0,,
2021-04-02,US_OH,1677.0,34.0,,,1021718.0,18643.0,,
2021-04-02,US_DE,483.0,0.0,,1133.0,96787.0,1557.0,,317868.0
2021-04-02,US_TX,2006.0,101.0,,,2795691.0,48752.0,,
2021-04-02,US_TN,219.0,0.0,,,799445.0,11809.0,,
2021-04-02,US_SD,197.0,0.0,,,118186.0,1938.0,,
2021-04-02,US_MN,2536.0,4.0,,,524281.0,6942.0,,
2021-04-02,US_NH,471.0,0.0,,,85010.0,1245.0,,
2021-04-02,US_SC,1350.0,5.0,,,554031.0,9179.0,,
2021-04-02,US_VT,232.0,1.0,,,19755.0,228.0,,
2021-04-02,US_UT,422.0,6.0,,,386610.0,2131.0,,
2021-04-02,US_IL,3037.0,25.0,,,1254866.0,23626.0,,
2021-04-02,US_LA,0.0,0.0,,,445469.0,10161.0,,
2021-04-02,US_FL,6490.0,92.0,,,2071007.0,33585.0,,
2021-04-02,US_CA,4877.0,135.0,,156674.0,3577951.0,58404.0,,55801164.0
2021-04-02,US_NY,8055.0,74.0,,,1888823.0,49946.0,,
2021-04-02,US_NC,0.0,1.0,,,917474.0,12161.0,,
2021-04-02,US_DC,125.0,3.0,89.0,,44932.0,1069.0,31788.0,
2021-04-02,US_PA,4086.0,27.0,,,1038349.0,25206.0,,
2021-04-02,US_MA,2440.0,32.0,,,640779.0,17249.0,,
2021-04-02,US_MI,6102.0,20.0,,,758101.0,17185.0,,
2021-04-02,US_ND,161.0,0.0,,,103492.0,1498.0,,
2021-04-02,US_WA,1270.0,9.0,,,369319.0,5325.0,,
2021-04-02,US_KY,625.0,20.0,,,431785.0,6192.0,,
2021-04-02,US_WY,58.0,0.0,,,56447.0,700.0,,
2021-04-02,US_AK,232.0,1.0,,6388.0,61248.0,359.0,,1953551.0
2021-04-02,US_IA,577.0,3.0,,,352714.0,5754.0,,
2021-04-02,US_MO,688.0,4.0,,,590234.0,8985.0,,
2021-04-02,US_AS,0.0,0.0,,,0.0,0.0,,
2021-04-02,US_AZ,932.0,12.0,,,843132.0,16989.0,,
2021-04-02,US_NE,981.0,0.0,,,211136.0,2282.0,,
2021-04-02,US_GU,2.0,2.0,,,8781.0,137.0,,
2021-04-02,US_ID,275.0,2.0,,,181298.0,1969.0,,
2021-04-02,US,66902.0,780.0,,972370.0,29649250.0,527272.0,,389582963.0
2021-04-02,US_NM,206.0,7.0,,,192152.0,3951.0,,
2021-04-02,US_IN,1206.0,21.0,,,692207.0,13069.0,,
2021-04-02,US_WV,420.0,5.0,,,142653.0,2688.0,,
2021-04-03,US_VI,0.0,0.0,,,2907.0,26.0,,
2021-04-03,US_PA,5344.0,37.0,,,1043693.0,25243.0,,
2021-04-03,US_TX,1675.0,76.0,,,2797366.0,48828.0,,
2021-04-03,US_SD,175.0,0.0,,,118361.0,1938.0,,
2021-04-03,US_HI,106.0,4.0,,,30246.0,464.0,,
2021-04-03,US_ND,117.0,0.0,,,103609.0,1498.0,,
2021-04-03,US_IA,493.0,68.0,,,353207.0,5822.0,,
2021-04-03,US_MN,2064.0,11.0,,,526345.0,6953.0,,
2021-04-03,US_PR,792.0,5.0,,,142387.0,2126.0,,
2021-04-03,US_NY,7711.0,96.0,,,1896534.0,50042.0,,
2021-04-03,US_LA,0.0,0.0,,,445469.0,10161.0,,
2021-04-03,US_CT,0.0,0.0,,,313956.0,7904.0,,
2021-04-03,US_AL,349.0,30.0,,,516615.0,10637.0,,
2021-04-03,US_AZ,706.0,2.0,,,843838.0,16991.0,,
2021-04-03,US_NH,438.0,2.0,,,85448.0,1247.0,,
2021-04-03,US_IN,1051.0,5.0,,,693258.0,13074.0,,
2021-04-03,US_WI,789.0,4.0,,,638777.0,7342.0,,
2021-04-03,US_GU,4.0,0.0,,,8785.0,137.0,,
2021-04-03,US_IL,2739.0,9.0,,,1257605.0,23635.0,,
2021-04-03,US_CO,1050.0,3.0,,,469052.0,6187.0,,
2021-04-03,US,60223.0,687.0,,565229.0,29709473.0,527959.0,,390148192.0
2021-04-03,US_NM,0.0,0.0,,,192152.0,3951.0,,
2021-04-03,US_NE,434.0,3.0,,,211570.0,2285.0,,
2021-04-03,US_TN,5.0,0.0,,,799450.0,11809.0,,
2021-04-03,US_AS,0.0,0.0,,,0.0,0.0,,
2021-04-03,US_ID,11.0,0.0,,,181309.0,1969.0,,
2021-04-03,US_WV,453.0,5.0,,,143106.0,2693.0,,
2021-04-03,US_MO,463.0,3.0,,,590697.0,8988.0,,
2021-04-03,US_WY,0.0,0.0,,,56447.0,700.0,,
2021-04-03,US_KY,502.0,18.0,,,432287.0,6210.0,,
2021-04-03,US_SC,1243.0,17.0,,,555274.0,9196.0,,
2021-04-03,US_AK,133.0,0.0,,3878.0,61381.0,359.0,,1957429.0
2021-04-03,US_UT,447.0,1.0,,,387057.0,2132.0,,
2021-04-03,US_FL,6017.0,66.0,,,2077024.0,33651.0,,
2021-04-03,US_CA,2400.0,109.0,,75064.0,3580351.0,58513.0,,55876228.0
2021-04-03,US_NC,0.0,0.0,,,917474.0,12161.0,,
2021-04-03,US_DC,105.0,1.0,50.0,,45037.0,1070.0,31838.0,
2021-04-03,US_MA,2453.0,32.0,,,643232.0,17281.0,,
2021-04-03,US_MI,9172.0,64.0,,,767273.0,17249.0,,
2021-04-03,US_WA,1043.0,1.0,,,370362.0,5326.0,,
2021-04-03,US_MP,0.0,0.0,,,159.0,2.0,,
2021-04-03,US_VT,150.0,1.0,,,19905.0,229.0,,
2021-04-03,US_AR,217.0,2.0,,,330970.0,5641.0,,
2021-04-03,US_OK,0.0,0.0,,,439149.0,4953.0,,
2021-04-03,US_DE,294.0,3.0,,396.0,97081.0,1560.0,,318264.0
2021-04-03,US_MD,1275.0,23.0,,,415845.0,8342.0,,
2021-04-03,US_NJ,4445.0,17.0,,,923394.0,24632.0,,
2021-04-03,US_OR,466.0,4.0,,,166480.0,2406.0,,
2021-04-03,US_MS,290.0,4.0,,,305991.0,7055.0,,
2021-04-03,US_KS,0.0,0.0,,,305137.0,4932.0,,
2021-04-03,US_VA,1542.0,8.0,,,623881.0,10287.0,,
2021-04-03,US_RI,0.0,0.0,,,138255.0,2630.0,,
2021-04-03,US_NV,454.0,14.0,,,304924.0,5274.0,,
2021-04-03,US_MT,100.0,11.0,,,105092.0,1465.0,,
2021-04-03,US_ME,279.0,1.0,,,51468.0,745.0,,
2021-04-03,US_OH,2293.0,0.0,,,1024011.0,18643.0,,
2021-04-03,US_GA,1281.0,31.0,,,1039632.0,18623.0,,
2021-04-04,US_CA,2112.0,21.0,,51272.0,3582463.0,58534.0,,55927500.0
2021-04-04,US_IL,2396.0,19.0,,,1260001.0,23654.0,,
2021-04-04,US_NY,7607.0,82.0,,,1904141.0,50124.0,,
2021-04-04,US_NJ,3801.0,5.0,,,927195.0,24637.0,,
2021-04-04,US_LA,0.0,0.0,,,445469.0,10161.0,,
2021-04-04,US_NV,260.0,0.0,,,305184.0,5274.0,,
2021-04-04,US_ND,61.0,0.0,,,103670.0,1498.0,,
2021-04-04,US_WA,47.0,0.0,,,370409.0,5326.0,,
2021-04-04,US_NC,91.0,0.0,,,917565.0,12161.0,,
2021-04-04,US_MA,0.0,0.0,,,643232.0,17281.0,,
2021-04-04,US_VA,1267.0,42.0,,,625148.0,10329.0,,
2021-04-04,US_VT,244.0,0.0,,,20149.0,229.0,,
2021-04-04,US_NM,0.0,0.0,,,192152.0,3951.0,,
2021-04-04,US_NE,242.0,0.0,,,211812.0,2285.0,,
2021-04-04,US_KS,0.0,0.0,,,305137.0,4932.0,,
2021-04-04,US_AS,0.0,0.0,,,0.0,0.0,,
2021-04-04,US_VI,0.0,0.0,,,2907.0,26.0,,
2021-04-04,US_AZ,464.0,3.0,,,844302.0,16994.0,,
2021-04-04,US_ME,295.0,0.0,,,51763.0,745.0,,
2021-04-04,US_IN,946.0,0.0,,,694204.0,13074.0,,
2021-04-04,US_OH,0.0,0.0,,,1024011.0,18643.0,,
2021-04-04,US_WI,637.0,-1.0,,,639414.0,7341.0,,
2021-04-04,US_KY,57.0,0.0,,,432344.0,6210.0,,
2021-04-04,US_NH,398.0,2.0,,,85846.0,1249.0,,
2021-04-04,US_AR,84.0,2.0,,,331054.0,5643.0,,
2021-04-04,US_AL,194.0,0.0,,,516809.0,10637.0,,
2021-04-04,US_ID,0.0,0.0,,,181309.0,1969.0,,
2021-04-04,US_MD,1669.0,8.0,,,417514.0,8350.0,,
2021-04-04,US_OK,0.0,0.0,,,439149.0,4953.0,,
2021-04-04,US_RI,0.0,0.0,,,138255.0,2630.0,,
2021-04-04,US_HI,92.0,0.0,,,30338.0,464.0,,
2021-04-04,US_GA,940.0,2.0,,,1040572.0,18625.0,,
2021-04-04,US_PR,635.0,0.0,,,143022.0,2126.0,,
2021-04-04,US_PA,3021.0,7.0,,,1046714.0,25250.0,,
2021-04-04,US_SD,0.0,0.0,,,118361.0,1938.0,,
2021-04-04,US_DE,212.0,4.0,,313.0,97293.0,1564.0,,318578.0
2021-04-04,US_DC,75.0,0.0,87.0,,45112.0,1070.0,31925.0,
2021-04-04,US_CT,0.0,0.0,,,313956.0,7904.0,,
2021-04-04,US_TX,1000.0,20.0,,,2798366.0,48848.0,,
2021-04-04,US_OR,402.0,1.0,,,166882.0,2407.0,,
2021-04-04,US_GU,0.0,0.0,,,8785.0,137.0,,
2021-04-04,US_TN,13.0,0.0,,,799463.0,11809.0,,
2021-04-04,US_MN,0.0,0.0,,,526345.0,6953.0,,
2021-04-04,US_WV,350.0,2.0,,,143456.0,2695.0,,
2021-04-04,US_FL,4794.0,22.0,,,2081818.0,33673.0,,
2021-04-04,US_MP,0.0,0.0,,,159.0,2.0,,
2021-04-04,US_SC,0.0,0.0,,,555274.0,9196.0,,
2021-04-04,US_AK,116.0,0.0,,2520.0,61497.0,359.0,,1959949.0
2021-04-04,US_MI,38.0,0.0,,,767311.0,17249.0,,
2021-04-04,US_UT,344.0,0.0,,,387401.0,2132.0,,
2021-04-04,US_CO,1705.0,3.0,,,470757.0,6190.0,,
2021-04-04,US_WY,0.0,0.0,,,56447.0,700.0,,
2021-04-04,US_MO,390.0,0.0,,,591087.0,8988.0,,
2021-04-04,US,42295.0,464.0,,951535.0,29751768.0,528423.0,,391099727.0
2021-04-04,US_MS,97.0,0.0,,,306088.0,7055.0,,
2021-04-04,US_MT,58.0,1.0,,,105150.0,1466.0,,
2021-04-04,US_IA,155.0,0.0,,,353362.0,5822.0,,
2021-04-05,US_IA,467.0,0.0,,,353829.0,5822.0,,
2021-04-05,US_TN,3565.0,19.0,,,803028.0,11828.0,,
2021-04-05,US_OH,2918.0,0.0,,,1026929.0,18643.0,,
2021-04-05,US_ND,75.0,-1.0,,,103745.0,1497.0,,
2021-04-05,US_WV,277.0,1.0,,,143733.0,2696.0,,
2021-04-05,US_LA,1268.0,4.0,,,446737.0,10165.0,,
2021-04-05,US_MN,1383.0,10.0,,,527728.0,6963.0,,
2021-04-05,US_NJ,2831.0,12.0,,,930026.0,24649.0,,
2021-04-05,US_MA,2988.0,44.0,,,646220.0,17325.0,,
2021-04-05,US_ME,223.0,1.0,,,51986.0,746.0,,
2021-04-05,US_MT,123.0,0.0,,,105273.0,1466.0,,
2021-04-05,US_SC,1195.0,7.0,,,556469.0,9203.0,,
2021-04-05,US_UT,173.0,1.0,,,387574.0,2133.0,,
2021-04-05,US_OR,337.0,2.0,,,167219.0,2409.0,,
2021-04-05,US_PA,3935.0,4.0,,,1050649.0,25254.0,,
2021-04-05,US_NY,6717.0,71.0,,,1910858.0,50195.0,,
2021-04-05,US_CO,945.0,0.0,,,471702.0,6190.0,,
2021-04-05,US_WA,2222.0,12.0,,,372631.0,5338.0,,
2021-04-05,US_NM,443.0,4.0,,,192595.0,3955.0,,
2021-04-05,US_IN,714.0,1.0,,,694918.0,13075.0,,
2021-04-05,US_MP,0.0,0.0,,,159.0,2.0,,
2021-04-05,US_AR,44.0,5.0,,,331098.0,5648.0,,
2021-04-05,US_HI,89.0,0.0,,,30427.0,464.0,,
2021-04-05,US_WI,351.0,1.0,,,639765.0,7342.0,,
2021-04-05,US_DC,122.0,2.0,103.0,,45234.0,1072.0,32028.0,
2021-04-05,US_IL,2344.0,11.0,,,1262345.0,23665.0,,
2021-04-05,US_VA,1023.0,31.0,,,626171.0,10360.0,,
2021-04-05,US_VT,118.0,0.0,,,20267.0,229.0,,
2021-04-05,US_NC,6123.0,39.0,,,923688.0,12200.0,,
2021-04-05,US_NH,279.0,0.0,,,86125.0,1249.0,,
2021-04-05,US_KY,507.0,57.0,,,432851.0,6267.0,,
2021-04-05,US_ID,652.0,6.0,,,181961.0,1975.0,,
2021-04-05,US_WY,82.0,0.0,,,56529.0,700.0,,
2021-04-05,US_VI,38.0,0.0,,,2945.0,26.0,,
2021-04-05,US_GA,703.0,0.0,,,1041275.0,18625.0,,
2021-04-05,US_AK,87.0,0.0,,10157.0,61584.0,359.0,,1970106.0
2021-04-05,US_PR,426.0,5.0,,,143448.0,2131.0,,
2021-04-05,US_MO,520.0,2.0,,,591607.0,8990.0,,
2021-04-05,US_OK,873.0,0.0,,,440022.0,4953.0,,
2021-04-05,US_RI,918.0,-1.0,,,139173.0,2629.0,,
2021-04-05,US_MD,860.0,13.0,,,418374.0,8363.0,,
2021-04-05,US_NE,146.0,2.0,,,211958.0,2287.0,,
2021-04-05,US_KS,352.0,-5.0,,,305489.0,4927.0,,
2021-04-05,US_FL,3480.0,36.0,,,2085298.0,33709.0,,
2021-04-05,US_AS,0.0,0.0,,,0.0,0.0,,
2021-04-05,US_CA,1367.0,7.0,,280364.0,3583830.0,58541.0,,56207864.0
2021-04-05,US_AZ,619.0,-4.0,,,844921.0,16990.0,,
2021-04-05,US_NV,177.0,1.0,,,305361.0,5275.0,,
2021-04-05,US_SD,156.0,0.0,,,118517.0,1938.0,,
2021-04-05,US_GU,7.0,0.0,,,8792.0,137.0,,
2021-04-05,US,54350.0,326.0,,1555670.0,29806118.0,528749.0,,392655397.0
2021-04-05,US_TX,4940.0,30.0,,,2803306.0,48878.0,,
2021-04-05,US_CT,2699.0,19.0,,,316655.0,7923.0,,
2021-04-05,US_DE,234.0,2.0,,309.0,97527.0,1566.0,,318887.0
2021-04-05,US_AL,109.0,1.0,,,516918.0,10638.0,,
2021-04-05,US_MI,11206.0,25.0,,,778517.0,17274.0,,
2021-04-05,US_MS,70.0,0.0,,,306158.0,7055.0,,
2021-04-06,US_MI,6025.0,58.0,,,784542.0,17332.0,,
2021-04-06,US_CO,1239.0,4.0,,,472941.0,6194.0,,
2021-04-06,US_NM,178.0,8.0,,,192773.0,3963.0,,
2021-04-06,US_NH,385.0,0.0,,,86510.0,1249.0,,
2021-04-06,US_OH,1871.0,98.0,,,1028800.0,18741.0,,
2021-04-06,US_ID,354.0,2.0,,,182315.0,1977.0,,
2021-04-06,US_SD,163.0,0.0,,,118680.0,1938.0,,
2021-04-06,US_OR,466.0,23.0,,,167685.0,2432.0,,
2021-04-06,US_WV,277.0,11.0,,,144010.0,2707.0,,
2021-04-06,US_DE,235.0,4.0,,473.0,97762.0,1570.0,,319361.0
2021-04-06,US_CA,2229.0,118.0,,245105.0,3586059.0,58659.0,,56452969.0
2021-04-06,US_NJ,3712.0,51.0,,,933738.0,24700.0,,
2021-04-06,US_NC,994.0,11.0,,,924682.0,12211.0,,
2021-04-06,US_AK,219.0,0.0,,8901.0,61803.0,359.0,,1979007.0
2021-04-06,US_DC,94.0,2.0,109.0,,45328.0,1074.0,32137.0,
2021-04-06,US_ME,290.0,0.0,,,52276.0,746.0,,
2021-04-06,US_CT,1074.0,7.0,,,317729.0,7930.0,,
2021-04-06,US_AL,196.0,14.0,,,517114.0,10652.0,,
2021-04-06,US_KS,19.0,0.0,,,305508.0,4927.0,,
2021-04-06,US_RI,376.0,3.0,,,139549.0,2632.0,,
2021-04-06,US_PR,189.0,5.0,,,143637.0,2136.0,,
2021-04-06,US_VI,0.0,0.0,,,2945.0,26.0,,
2021-04-06,US_KY,418.0,11.0,,,433269.0,6278.0,,
2021-04-06,US_GA,1518.0,26.0,,,1042793.0,18651.0,,
2021-04-06,US_MD,867.0,15.0,,,419241.0,8378.0,,
2021-04-06,US_MS,183.0,18.0,,,306341.0,7073.0,,
2021-04-06,US_WY,90.0,1.0,,,56619.0,701.0,,
2021-04-06,US_MO,588.0,9.0,,,592195.0,8999.0,,
2021-04-06,US,62168.0,673.0,,1670180.0,29868286.0,529422.0,,394325577.0
2021-04-06,US_NV,294.0,22.0,,,305655.0,5297.0,,
2021-04-06,US_AS,0.0,0.0,,,0.0,0.0,,
2021-04-06,US_TX,4198.0,87.0,,,2807504.0,48965.0,,
2021-04-06,US_VA,1434.0,41.0,,,627605.0,10401.0,,
2021-04-06,US_GU,2.0,0.0,,,8794.0,137.0,,
2021-04-06,US_FL,5556.0,70.0,,,2090854.0,33779.0,,
2021-04-06,US_MT,197.0,11.0,,,105470.0,1477.0,,
2021-04-06,US_AR,163.0,5.0,,,331261.0,5653.0,,
2021-04-06,US_SC,1334.0,1.0,,,557803.0,9204.0,,
2021-04-06,US_WI,1148.0,8.0,,,640913.0,7350.0,,
2021-04-06,US_HI,52.0,0.0,,,30479.0,464.0,,
2021-04-06,US_IL,2964.0,8.0,,,1265309.0,23673.0,,
2021-04-06,US_MP,0.0,0.0,,,159.0,2.0,,
2021-04-06,US_WA,596.0,12.0,,,373227.0,5350.0,,
2021-04-06,US_PA,4849.0,37.0,,,1055498.0,25291.0,,
2021-04-06,US_MA,1803.0,12.0,,,648023.0,17337.0,,
2021-04-06,US_TN,888.0,38.0,,,803916.0,11866.0,,
2021-04-06,US_ND,260.0,2.0,,,104005.0,1499.0,,
2021-04-06,US_MN,3012.0,4.0,,,530740.0,6967.0,,
2021-04-06,US_IN,614.0,9.0,,,695532.0,13084.0,,
2021-04-06,US_VT,106.0,0.0,,,20373.0,229.0,,
2021-04-06,US_AZ,567.0,7.0,,,845488.0,16997.0,,
2021-04-06,US_UT,300.0,4.0,,,387874.0,2137.0,,
2021-04-06,US_NY,6106.0,44.0,,,1916964.0,50239.0,,
2021-04-06,US_LA,218.0,9.0,,,446955.0,10174.0,,
2021-04-06,US_IA,728.0,13.0,,,354557.0,5835.0,,
2021-04-06,US_NE,299.0,1.0,,,212257.0,2288.0,,
2021-04-06,US_OK,120.0,0.0,,,440142.0,4953.0,,
2021-04-07,US_AS,0.0,0.0,,,0.0,0.0,,
2021-04-07,US_KY,969.0,17.0,,,434238.0,6295.0,,
2021-04-07,US_OK,1764.0,1716.0,,,441906.0,6669.0,,
2021-04-07,US_CO,972.0,1.0,,,473913.0,6195.0,,
2021-04-07,US_MD,1471.0,11.0,,,420712.0,8389.0,,
2021-04-07,US_DE,328.0,3.0,,1055.0,98090.0,1573.0,,320416.0
2021-04-07,US_MP,1.0,0.0,,,160.0,2.0,,
2021-04-07,US_VI,0.0,0.0,,,2945.0,26.0,,
2021-04-07,US_PR,211.0,3.0,,,143848.0,2139.0,,
2021-04-07,US_OR,444.0,14.0,,,168129.0,2446.0,,
2021-04-07,US_WA,1175.0,7.0,,,374402.0,5357.0,,
2021-04-07,US_CA,2093.0,129.0,,228877.0,3588152.0,58788.0,,56681846.0
2021-04-07,US_TX,3911.0,108.0,,,2811415.0,49073.0,,
2021-04-07,US_AK,222.0,1.0,,7906.0,62025.0,360.0,,1986913.0
2021-04-07,US_WV,364.0,15.0,,,144374.0,2722.0,,
2021-04-07,US_LA,700.0,11.0,,,447655.0,10185.0,,
2021-04-07,US_WI,938.0,7.0,,,641851.0,7357.0,,
2021-04-07,US_GA,1606.0,63.0,,,1044399.0,18714.0,,
2021-04-07,US_AZ,753.0,28.0,,,846241.0,17025.0,,
2021-04-07,US_NV,274.0,11.0,,,305929.0,5308.0,,
2021-04-07,US_IL,3693.0,29.0,,,1269002.0,23702.0,,
2021-04-07,US_SC,828.0,9.0,,,558631.0,9213.0,,
2021-04-07,US_NJ,4241.0,44.0,,,937979.0,24744.0,,
2021-04-07,US_HI,73.0,0.0,,,30552.0,464.0,,
2021-04-07,US_NH,425.0,1.0,,,86935.0,1250.0,,
2021-04-07,US_NE,528.0,1.0,,,212785.0,2289.0,,
2021-04-07,US_VA,1550.0,14.0,,,629155.0,10415.0,,
2021-04-07,US_ND,193.0,0.0,,,104198.0,1499.0,,
2021-04-07,US_RI,476.0,3.0,,,140025.0,2635.0,,
2021-04-07,US_NC,1389.0,24.0,,,926071.0,12235.0,,
2021-04-07,US_GU,3.0,0.0,,,8797.0,137.0,,
2021-04-07,US_ID,346.0,7.0,,,182661.0,1984.0,,
2021-04-07,US_MA,2550.0,21.0,,,650573.0,17358.0,,
2021-04-07,US_CT,1038.0,5.0,,,318767.0,7935.0,,
2021-04-07,US_TN,1316.0,9.0,,,805232.0,11875.0,,
2021-04-07,US_ME,401.0,1.0,,,52677.0,747.0,,
2021-04-07,US_IN,1217.0,15.0,,,696749.0,13099.0,,
2021-04-07,US_MS,270.0,4.0,,,306611.0,7077.0,,
2021-04-07,US_MI,9356.0,30.0,,,793898.0,17362.0,,
2021-04-07,US_AR,244.0,7.0,,,331505.0,5660.0,,
2021-04-07,US_SD,295.0,0.0,,,118975.0,1938.0,,
2021-04-07,US_PA,4604.0,51.0,,,1060102.0,25342.0,,
2021-04-07,US_AL,338.0,0.0,,,517452.0,10652.0,,
2021-04-07,US_MT,190.0,13.0,,,105660.0,1490.0,,
2021-04-07,US_UT,612.0,2.0,,,388486.0,2139.0,,
2021-04-07,US_IA,271.0,1.0,,,354828.0,5836.0,,
2021-04-07,US_NM,216.0,2.0,,,192989.0,3965.0,,
2021-04-07,US_MO,791.0,2.0,,,592986.0,9001.0,,
2021-04-07,US_KS,569.0,5.0,,,306077.0,4932.0,,
2021-04-07,US_NY,6450.0,93.0,,,1923414.0,50332.0,,
2021-04-07,US,71843.0,772.0,,1519199.0,29940129.0,530194.0,,395844776.0
2021-04-07,US_VT,69.0,1.0,,,20442.0,230.0,,
2021-04-07,US_OH,2064.0,0.0,,,1030864.0,18741.0,,
2021-04-07,US_MN,1996.0,19.0,,,532736.0,6986.0,,
2021-04-07,US_FL,5885.0,42.0,,,2096739.0,33821.0,,
2021-04-07,US_WY,81.0,0.0,,,56700.0,701.0,,
2021-04-07,US_DC,170.0,2.0,61.0,,45498.0,1076.0,32198.0,
2021-04-08,US_RI,509.0,1.0,,,140534.0,2636.0,,
2021-04-08,US_FL,7939.0,84.0,,,2104678.0,33905.0,,
2021-04-08,US_IA,626.0,7.0,,,355454.0,5843.0,,
2021-04-08,US_TX,4484.0,98.0,,,2815899.0,49171.0,,
2021-04-08,US_ID,290.0,7.0,,,182951.0,1991.0,,
2021-04-08,US_MT,223.0,6.0,,,105883.0,1496.0,,
2021-04-08,US_HI,121.0,3.0,,,30673.0,467.0,,
2021-04-08,US_PR,446.0,2.0,,,144294.0,2141.0,,
2021-04-08,US_VT,227.0,0.0,,,20669.0,230.0,,
2021-04-08,US_OK,483.0,0.0,,,442389.0,6669.0,,
2021-04-08,US_NM,258.0,11.0,,,193247.0,3976.0,,
2021-04-08,US_IN,1383.0,15.0,,,698132.0,13114.0,,
2021-04-08,US_MN,2524.0,14.0,,,535260.0,7000.0,,
2021-04-08,US_AZ,676.0,30.0,,,846917.0,17055.0,,
2021-04-08,US_WI,1115.0,14.0,,,642966.0,7371.0,,
