,lat,lon,State Code,type
2015,40.6688,-73.9848,NY,Med&Vac
2016,40.6688,-73.9848,NY,Med&Vac
2017,40.6688,-73.9848,NY,Med&Vac
2018,40.6688,-73.9848,NY,Med&Vac
2019,40.6688,-73.9848,NY,Med&Vac
2020,40.6688,-73.9848,NY,Med&Vac
2021,40.6688,-73.9848,NY,Med&Vac
2022,40.6688,-73.9848,NY,Med&Vac
2023,40.6688,-73.9848,NY,Med&Vac
2024,40.6688,-73.9848,NY,Med&Vac
2025,40.6688,-73.9848,NY,Med&Vac
2026,40.6688,-73.9848,NY,Med&Vac
2027,40.6688,-73.9848,NY,Med&Vac
2028,40.6688,-73.9848,NY,Med&Vac
2029,40.6688,-73.9848,NY,Med&Vac
2030,43.0692,-77.6068,NY,Med&Vac
2031,43.0692,-77.6068,NY,Med&Vac
2032,43.0692,-77.6068,NY,Med&Vac
2033,43.0692,-77.6068,NY,Med&Vac
2034,43.0692,-77.6068,NY,Med&Vac
2035,43.0692,-77.6068,NY,Med&Vac
2036,43.0692,-77.6068,NY,Med&Vac
2037,43.0692,-77.6068,NY,Med&Vac
2038,43.0692,-77.6068,NY,Med&Vac
2039,43.0692,-77.6068,NY,Med&Vac
2040,43.0692,-77.6068,NY,Med&Vac
2041,43.0692,-77.6068,NY,Med&Vac
2042,43.0692,-77.6068,NY,Med&Vac
2043,43.0692,-77.6068,NY,Med&Vac
2044,43.0692,-77.6068,NY,Med&Vac
2045,43.0692,-77.6068,NY,Med&Vac
2046,43.0692,-77.6068,NY,Med&Vac
2047,43.0692,-77.6068,NY,Med&Vac
2048,43.0692,-77.6068,NY,Med&Vac
2049,43.0692,-77.6068,NY,Med&Vac
2050,42.2939,-73.9887,NY,Med&Vac
2051,42.2939,-73.9887,NY,Med&Vac
2052,42.2939,-73.9887,NY,Med&Vac
2053,42.2939,-73.9887,NY,Med&Vac
2054,42.2939,-73.9887,NY,Med&Vac
2055,42.2939,-73.9887,NY,Med&Vac
2056,42.2939,-73.9887,NY,Med&Vac
2057,42.2939,-73.9887,NY,Med&Vac
2058,42.2939,-73.9887,NY,Med&Vac
2059,42.2939,-73.9887,NY,Med&Vac
2060,42.2939,-73.9887,NY,Med&Vac
2061,42.2939,-73.9887,NY,Med&Vac
2062,42.2939,-73.9887,NY,Med&Vac
2063,42.2939,-73.9887,NY,Med&Vac
2064,42.2939,-73.9887,NY,Med&Vac
2065,42.2939,-73.9887,NY,Med&Vac
2066,42.2939,-73.9887,NY,Med&Vac
2067,42.2939,-73.9887,NY,Med&Vac
2068,42.2939,-73.9887,NY,Med&Vac
2069,42.2939,-73.9887,NY,Med&Vac
2070,40.7133,-73.8757,NY,Med&Vac
2071,40.7133,-73.8757,NY,Med&Vac
2072,40.7133,-73.8757,NY,Med&Vac
2073,40.7133,-73.8757,NY,Med&Vac
2074,40.7133,-73.8757,NY,Med&Vac
2075,40.7133,-73.8757,NY,Med&Vac
2076,40.7133,-73.8757,NY,Med&Vac
2077,40.7133,-73.8757,NY,Med&Vac
2078,40.7133,-73.8757,NY,Med&Vac
2079,40.7133,-73.8757,NY,Med&Vac
2080,40.7133,-73.8757,NY,Med&Vac
2081,40.7133,-73.8757,NY,Med&Vac
2082,40.7133,-73.8757,NY,Med&Vac
2083,40.7133,-73.8757,NY,Med&Vac
2084,40.7133,-73.8757,NY,Med&Vac
2085,40.7133,-73.8757,NY,Med&Vac
2086,40.7133,-73.8757,NY,Med&Vac
2087,40.7133,-73.8757,NY,Med&Vac
2088,40.7133,-73.8757,NY,Med&Vac
2089,40.7133,-73.8757,NY,Med&Vac
2090,43.1221,-77.6192,NY,Med&Vac
2091,43.1221,-77.6192,NY,Med&Vac
2092,43.1221,-77.6192,NY,Med&Vac
2093,43.1221,-77.6192,NY,Med&Vac
2094,43.1221,-77.6192,NY,Med&Vac
2095,43.1221,-77.6192,NY,Med&Vac
2096,43.1221,-77.6192,NY,Med&Vac
2097,43.1221,-77.6192,NY,Med&Vac
2098,43.1221,-77.6192,NY,Med&Vac
2099,43.1221,-77.6192,NY,Med&Vac
2100,43.1221,-77.6192,NY,Med&Vac
2101,43.1221,-77.6192,NY,Med&Vac
2102,43.1221,-77.6192,NY,Med&Vac
2103,43.1221,-77.6192,NY,Med&Vac
2104,43.1221,-77.6192,NY,Med&Vac
2105,43.1221,-77.6192,NY,Med&Vac
2106,43.1221,-77.6192,NY,Med&Vac
2107,43.1221,-77.6192,NY,Med&Vac
2108,43.1221,-77.6192,NY,Med&Vac
2109,43.1221,-77.6192,NY,Med&Vac
2110,42.8683,-78.7104,NY,Med&Vac
2111,42.8683,-78.7104,NY,Med&Vac
2112,42.8683,-78.7104,NY,Med&Vac
2113,42.8683,-78.7104,NY,Med&Vac
2114,42.8683,-78.7104,NY,Med&Vac
2115,42.8683,-78.7104,NY,Med&Vac
2116,42.8683,-78.7104,NY,Med&Vac
2117,42.8683,-78.7104,NY,Med&Vac
2118,42.8683,-78.7104,NY,Med&Vac
2119,42.8683,-78.7104,NY,Med&Vac
2120,42.8683,-78.7104,NY,Med&Vac
2121,42.8683,-78.7104,NY,Med&Vac
2122,42.8683,-78.7104,NY,Med&Vac
2123,42.8683,-78.7104,NY,Med&Vac
2124,42.8683,-78.7104,NY,Med&Vac
2125,42.8683,-78.7104,NY,Med&Vac
2126,42.8683,-78.7104,NY,Med&Vac
2127,42.8683,-78.7104,NY,Med&Vac
2128,42.8683,-78.7104,NY,Med&Vac
2129,42.8683,-78.7104,NY,Med&Vac
2130,43.1316,-77.6506,NY,Med&Vac
2131,43.1316,-77.6506,NY,Med&Vac
2132,43.1316,-77.6506,NY,Med&Vac
2133,43.1316,-77.6506,NY,Med&Vac
2134,43.1316,-77.6506,NY,Med&Vac
2135,43.1316,-77.6506,NY,Med&Vac
2136,43.1316,-77.6506,NY,Med&Vac
2137,43.1316,-77.6506,NY,Med&Vac
2138,43.1316,-77.6506,NY,Med&Vac
2139,43.1316,-77.6506,NY,Med&Vac
2140,43.1316,-77.6506,NY,Med&Vac
2141,43.1316,-77.6506,NY,Med&Vac
2142,43.1316,-77.6506,NY,Med&Vac
2143,43.1316,-77.6506,NY,Med&Vac
2144,43.1316,-77.6506,NY,Med&Vac
2145,43.1316,-77.6506,NY,Med&Vac
2146,43.1316,-77.6506,NY,Med&Vac
2147,43.1316,-77.6506,NY,Med&Vac
2148,43.1316,-77.6506,NY,Med&Vac
2149,43.1316,-77.6506,NY,Med&Vac
2150,43.063,-77.222,NY,Med&Vac
2151,43.063,-77.222,NY,Med&Vac
2152,43.063,-77.222,NY,Med&Vac
2153,43.063,-77.222,NY,Med&Vac
2154,43.063,-77.222,NY,Med&Vac
2155,43.063,-77.222,NY,Med&Vac
2156,43.063,-77.222,NY,Med&Vac
2157,43.063,-77.222,NY,Med&Vac
2158,43.063,-77.222,NY,Med&Vac
2159,43.063,-77.222,NY,Med&Vac
2160,41.6977,-73.9077,NY,Med&Vac
2161,41.6977,-73.9077,NY,Med&Vac
2162,41.6977,-73.9077,NY,Med&Vac
2163,41.6977,-73.9077,NY,Med&Vac
2164,41.6977,-73.9077,NY,Med&Vac
2165,41.6977,-73.9077,NY,Med&Vac
2166,41.6977,-73.9077,NY,Med&Vac
2167,41.6977,-73.9077,NY,Med&Vac
2168,41.6977,-73.9077,NY,Med&Vac
2169,41.6977,-73.9077,NY,Med&Vac
2170,41.6977,-73.9077,NY,Med&Vac
2171,41.6977,-73.9077,NY,Med&Vac
2172,41.6977,-73.9077,NY,Med&Vac
2173,41.6977,-73.9077,NY,Med&Vac
2174,41.6977,-73.9077,NY,Med&Vac
2175,41.6977,-73.9077,NY,Med&Vac
2176,41.6977,-73.9077,NY,Med&Vac
2177,41.6977,-73.9077,NY,Med&Vac
2178,41.6977,-73.9077,NY,Med&Vac
2179,41.6977,-73.9077,NY,Med&Vac
2180,43.0142,-73.847,NY,Med&Vac
2181,43.0142,-73.847,NY,Med&Vac
2182,43.0142,-73.847,NY,Med&Vac
2183,43.0142,-73.847,NY,Med&Vac
2184,43.0142,-73.847,NY,Med&Vac
2185,43.0142,-73.847,NY,Med&Vac
2186,43.0142,-73.847,NY,Med&Vac
2187,43.0142,-73.847,NY,Med&Vac
2188,43.0142,-73.847,NY,Med&Vac
2189,43.0142,-73.847,NY,Med&Vac
2190,43.0142,-73.847,NY,Med&Vac
2191,43.0142,-73.847,NY,Med&Vac
2192,43.0142,-73.847,NY,Med&Vac
2193,43.0142,-73.847,NY,Med&Vac
2194,43.0142,-73.847,NY,Med&Vac
2195,43.0142,-73.847,NY,Med&Vac
2196,43.0142,-73.847,NY,Med&Vac
2197,43.0142,-73.847,NY,Med&Vac
2198,43.0142,-73.847,NY,Med&Vac
2199,43.0142,-73.847,NY,Med&Vac
2200,43.0746,-78.9742,NY,Med&Vac
2201,43.0746,-78.9742,NY,Med&Vac
2202,43.0746,-78.9742,NY,Med&Vac
2203,43.0746,-78.9742,NY,Med&Vac
2204,43.0746,-78.9742,NY,Med&Vac
2205,43.0746,-78.9742,NY,Med&Vac
2206,43.0746,-78.9742,NY,Med&Vac
2207,43.0746,-78.9742,NY,Med&Vac
2208,43.0746,-78.9742,NY,Med&Vac
2209,43.0746,-78.9742,NY,Med&Vac
2210,43.0746,-78.9742,NY,Med&Vac
2211,43.0746,-78.9742,NY,Med&Vac
2212,43.0746,-78.9742,NY,Med&Vac
2213,43.0746,-78.9742,NY,Med&Vac
2214,43.0746,-78.9742,NY,Med&Vac
2215,43.0746,-78.9742,NY,Med&Vac
2216,43.0746,-78.9742,NY,Med&Vac
2217,43.0746,-78.9742,NY,Med&Vac
2218,43.0746,-78.9742,NY,Med&Vac
2219,43.0746,-78.9742,NY,Med&Vac
2220,42.0893,-75.9145,NY,Med&Vac
2221,42.0893,-75.9145,NY,Med&Vac
2222,42.0893,-75.9145,NY,Med&Vac
2223,42.0893,-75.9145,NY,Med&Vac
2224,42.0893,-75.9145,NY,Med&Vac
2225,42.0893,-75.9145,NY,Med&Vac
2226,42.0893,-75.9145,NY,Med&Vac
2227,42.0893,-75.9145,NY,Med&Vac
2228,42.0893,-75.9145,NY,Med&Vac
2229,42.0893,-75.9145,NY,Med&Vac
2230,41.413,-73.6692,NY,Med&Vac
2231,41.413,-73.6692,NY,Med&Vac
2232,41.413,-73.6692,NY,Med&Vac
2233,41.413,-73.6692,NY,Med&Vac
2234,41.413,-73.6692,NY,Med&Vac
2235,41.413,-73.6692,NY,Med&Vac
2236,41.413,-73.6692,NY,Med&Vac
2237,41.413,-73.6692,NY,Med&Vac
2238,41.413,-73.6692,NY,Med&Vac
2239,41.413,-73.6692,NY,Med&Vac
2240,41.413,-73.6692,NY,Med&Vac
2241,41.413,-73.6692,NY,Med&Vac
2242,41.413,-73.6692,NY,Med&Vac
2243,41.413,-73.6692,NY,Med&Vac
2244,41.413,-73.6692,NY,Med&Vac
2245,41.413,-73.6692,NY,Med&Vac
2246,41.413,-73.6692,NY,Med&Vac
2247,41.413,-73.6692,NY,Med&Vac
2248,41.413,-73.6692,NY,Med&Vac
2249,41.413,-73.6692,NY,Med&Vac
2250,42.9977,-74.6783,NY,Med&Vac
2251,42.9977,-74.6783,NY,Med&Vac
2252,42.9977,-74.6783,NY,Med&Vac
2253,42.9977,-74.6783,NY,Med&Vac
2254,42.9977,-74.6783,NY,Med&Vac
2255,42.9977,-74.6783,NY,Med&Vac
2256,42.9977,-74.6783,NY,Med&Vac
2257,42.9977,-74.6783,NY,Med&Vac
2258,42.9977,-74.6783,NY,Med&Vac
2259,42.9977,-74.6783,NY,Med&Vac
2260,42.9977,-74.6783,NY,Med&Vac
2261,42.9977,-74.6783,NY,Med&Vac
2262,42.9977,-74.6783,NY,Med&Vac
2263,42.9977,-74.6783,NY,Med&Vac
2264,42.9977,-74.6783,NY,Med&Vac
2265,42.9977,-74.6783,NY,Med&Vac
2266,42.9977,-74.6783,NY,Med&Vac
2267,42.9977,-74.6783,NY,Med&Vac
2268,42.9977,-74.6783,NY,Med&Vac
2269,42.9977,-74.6783,NY,Med&Vac
2270,40.7662,-73.9194,NY,Med&Vac
2271,40.7662,-73.9194,NY,Med&Vac
2272,40.7662,-73.9194,NY,Med&Vac
2273,40.7662,-73.9194,NY,Med&Vac
2274,40.7662,-73.9194,NY,Med&Vac
2275,40.7662,-73.9194,NY,Med&Vac
2276,40.7662,-73.9194,NY,Med&Vac
2277,40.7662,-73.9194,NY,Med&Vac
2278,40.7662,-73.9194,NY,Med&Vac
2279,40.7662,-73.9194,NY,Med&Vac
2280,43.0551,-74.3418,NY,Med&Vac
2281,43.0551,-74.3418,NY,Med&Vac
2282,43.0551,-74.3418,NY,Med&Vac
2283,43.0551,-74.3418,NY,Med&Vac
2284,43.0551,-74.3418,NY,Med&Vac
2285,43.0551,-74.3418,NY,Med&Vac
2286,43.0551,-74.3418,NY,Med&Vac
2287,43.0551,-74.3418,NY,Med&Vac
2288,43.0551,-74.3418,NY,Med&Vac
2289,43.0551,-74.3418,NY,Med&Vac
2290,43.0551,-74.3418,NY,Med&Vac
2291,43.0551,-74.3418,NY,Med&Vac
2292,43.0551,-74.3418,NY,Med&Vac
2293,43.0551,-74.3418,NY,Med&Vac
2294,43.0551,-74.3418,NY,Med&Vac
2295,43.0551,-74.3418,NY,Med&Vac
2296,43.0551,-74.3418,NY,Med&Vac
2297,43.0551,-74.3418,NY,Med&Vac
2298,43.0551,-74.3418,NY,Med&Vac
2299,43.0551,-74.3418,NY,Med&Vac
2300,40.8672,-73.922,NY,Med&Vac
2301,40.8672,-73.922,NY,Med&Vac
2302,40.8672,-73.922,NY,Med&Vac
2303,40.8672,-73.922,NY,Med&Vac
2304,40.8672,-73.922,NY,Med&Vac
2305,40.8672,-73.922,NY,Med&Vac
2306,40.8672,-73.922,NY,Med&Vac
2307,40.8672,-73.922,NY,Med&Vac
2308,40.8672,-73.922,NY,Med&Vac
2309,40.8672,-73.922,NY,Med&Vac
2310,40.8672,-73.922,NY,Med&Vac
2311,40.8672,-73.922,NY,Med&Vac
2312,40.8672,-73.922,NY,Med&Vac
2313,40.8672,-73.922,NY,Med&Vac
2314,40.8672,-73.922,NY,Med&Vac
2315,40.8672,-73.922,NY,Med&Vac
2316,40.8672,-73.922,NY,Med&Vac
2317,40.8672,-73.922,NY,Med&Vac
2318,40.8672,-73.922,NY,Med&Vac
2319,40.8672,-73.922,NY,Med&Vac
2320,40.7405,-73.6976,NY,Med&Vac
2321,40.7405,-73.6976,NY,Med&Vac
2322,40.7405,-73.6976,NY,Med&Vac
2323,40.7405,-73.6976,NY,Med&Vac
2324,40.7405,-73.6976,NY,Med&Vac
2325,40.7405,-73.6976,NY,Med&Vac
2326,40.7405,-73.6976,NY,Med&Vac
2327,40.7405,-73.6976,NY,Med&Vac
2328,40.7405,-73.6976,NY,Med&Vac
2329,40.7405,-73.6976,NY,Med&Vac
2330,40.7405,-73.6976,NY,Med&Vac
2331,40.7405,-73.6976,NY,Med&Vac
2332,40.7405,-73.6976,NY,Med&Vac
2333,40.7405,-73.6976,NY,Med&Vac
2334,40.7405,-73.6976,NY,Med&Vac
2335,40.7405,-73.6976,NY,Med&Vac
2336,40.7405,-73.6976,NY,Med&Vac
2337,40.7405,-73.6976,NY,Med&Vac
2338,40.7405,-73.6976,NY,Med&Vac
2339,40.7405,-73.6976,NY,Med&Vac
2340,40.6896,-73.7094,NY,Med&Vac
2341,40.6896,-73.7094,NY,Med&Vac
2342,40.6896,-73.7094,NY,Med&Vac
2343,40.6896,-73.7094,NY,Med&Vac
2344,40.6896,-73.7094,NY,Med&Vac
2345,40.6896,-73.7094,NY,Med&Vac
2346,40.6896,-73.7094,NY,Med&Vac
2347,40.6896,-73.7094,NY,Med&Vac
2348,40.6896,-73.7094,NY,Med&Vac
2349,40.6896,-73.7094,NY,Med&Vac
2350,40.6896,-73.7094,NY,Med&Vac
2351,40.6896,-73.7094,NY,Med&Vac
2352,40.6896,-73.7094,NY,Med&Vac
2353,40.6896,-73.7094,NY,Med&Vac
2354,40.6896,-73.7094,NY,Med&Vac
2355,40.6896,-73.7094,NY,Med&Vac
2356,40.6896,-73.7094,NY,Med&Vac
2357,40.6896,-73.7094,NY,Med&Vac
2358,40.6896,-73.7094,NY,Med&Vac
2359,40.6896,-73.7094,NY,Med&Vac
2360,40.708,-73.7874,NY,Med&Vac
2361,40.708,-73.7874,NY,Med&Vac
2362,40.708,-73.7874,NY,Med&Vac
2363,40.708,-73.7874,NY,Med&Vac
2364,40.708,-73.7874,NY,Med&Vac
2365,40.708,-73.7874,NY,Med&Vac
2366,40.708,-73.7874,NY,Med&Vac
2367,40.708,-73.7874,NY,Med&Vac
2368,40.708,-73.7874,NY,Med&Vac
2369,40.708,-73.7874,NY,Med&Vac
2370,40.7241,-73.526,NY,Med&Vac
2371,40.7241,-73.526,NY,Med&Vac
2372,40.7241,-73.526,NY,Med&Vac
2373,40.7241,-73.526,NY,Med&Vac
2374,40.7241,-73.526,NY,Med&Vac
2375,40.7241,-73.526,NY,Med&Vac
2376,40.7241,-73.526,NY,Med&Vac
2377,40.7241,-73.526,NY,Med&Vac
2378,40.7241,-73.526,NY,Med&Vac
2379,40.7241,-73.526,NY,Med&Vac
2380,40.7241,-73.526,NY,Med&Vac
2381,40.7241,-73.526,NY,Med&Vac
2382,40.7241,-73.526,NY,Med&Vac
2383,40.7241,-73.526,NY,Med&Vac
2384,40.7241,-73.526,NY,Med&Vac
2385,40.7241,-73.526,NY,Med&Vac
2386,40.7241,-73.526,NY,Med&Vac
2387,40.7241,-73.526,NY,Med&Vac
2388,40.7241,-73.526,NY,Med&Vac
2389,40.7241,-73.526,NY,Med&Vac
2390,40.6036,-74.1203,NY,Med&Vac
2391,40.6036,-74.1203,NY,Med&Vac
2392,40.6036,-74.1203,NY,Med&Vac
2393,40.6036,-74.1203,NY,Med&Vac
2394,40.6036,-74.1203,NY,Med&Vac
2395,40.6036,-74.1203,NY,Med&Vac
2396,40.6036,-74.1203,NY,Med&Vac
2397,40.6036,-74.1203,NY,Med&Vac
2398,40.6036,-74.1203,NY,Med&Vac
2399,40.6036,-74.1203,NY,Med&Vac
2400,40.6036,-74.1203,NY,Med&Vac
2401,40.6036,-74.1203,NY,Med&Vac
2402,40.6036,-74.1203,NY,Med&Vac
2403,40.6036,-74.1203,NY,Med&Vac
2404,40.6036,-74.1203,NY,Med&Vac
2405,40.6036,-74.1203,NY,Med&Vac
2406,40.6036,-74.1203,NY,Med&Vac
2407,40.6036,-74.1203,NY,Med&Vac
2408,40.6036,-74.1203,NY,Med&Vac
2409,40.6036,-74.1203,NY,Med&Vac
2410,43.4106,-73.7103,NY,Med&Vac
2411,43.4106,-73.7103,NY,Med&Vac
2412,43.4106,-73.7103,NY,Med&Vac
2413,43.4106,-73.7103,NY,Med&Vac
2414,43.4106,-73.7103,NY,Med&Vac
2415,43.4106,-73.7103,NY,Med&Vac
2416,43.4106,-73.7103,NY,Med&Vac
2417,43.4106,-73.7103,NY,Med&Vac
2418,43.4106,-73.7103,NY,Med&Vac
2419,43.4106,-73.7103,NY,Med&Vac
2420,43.4106,-73.7103,NY,Med&Vac
2421,43.4106,-73.7103,NY,Med&Vac
2422,43.4106,-73.7103,NY,Med&Vac
2423,43.4106,-73.7103,NY,Med&Vac
2424,43.4106,-73.7103,NY,Med&Vac
2425,43.4106,-73.7103,NY,Med&Vac
2426,43.4106,-73.7103,NY,Med&Vac
2427,43.4106,-73.7103,NY,Med&Vac
2428,43.4106,-73.7103,NY,Med&Vac
2429,43.4106,-73.7103,NY,Med&Vac
2430,40.8489,-73.2487,NY,Med&Vac
2431,40.8489,-73.2487,NY,Med&Vac
2432,40.8489,-73.2487,NY,Med&Vac
2433,40.8489,-73.2487,NY,Med&Vac
2434,40.8489,-73.2487,NY,Med&Vac
2435,40.8489,-73.2487,NY,Med&Vac
2436,40.8489,-73.2487,NY,Med&Vac
2437,40.8489,-73.2487,NY,Med&Vac
2438,40.8489,-73.2487,NY,Med&Vac
2439,40.8489,-73.2487,NY,Med&Vac
2440,40.8489,-73.2487,NY,Med&Vac
2441,40.8489,-73.2487,NY,Med&Vac
2442,40.8489,-73.2487,NY,Med&Vac
2443,40.8489,-73.2487,NY,Med&Vac
2444,40.8489,-73.2487,NY,Med&Vac
2445,40.8489,-73.2487,NY,Med&Vac
2446,40.8489,-73.2487,NY,Med&Vac
2447,40.8489,-73.2487,NY,Med&Vac
2448,40.8489,-73.2487,NY,Med&Vac
2449,40.8489,-73.2487,NY,Med&Vac
2450,43.0146,-75.0365,NY,Med&Vac
2451,43.0146,-75.0365,NY,Med&Vac
2452,43.0146,-75.0365,NY,Med&Vac
2453,43.0146,-75.0365,NY,Med&Vac
2454,43.0146,-75.0365,NY,Med&Vac
2455,43.0146,-75.0365,NY,Med&Vac
2456,43.0146,-75.0365,NY,Med&Vac
2457,43.0146,-75.0365,NY,Med&Vac
2458,43.0146,-75.0365,NY,Med&Vac
2459,43.0146,-75.0365,NY,Med&Vac
2460,43.0146,-75.0365,NY,Med&Vac
2461,43.0146,-75.0365,NY,Med&Vac
2462,43.0146,-75.0365,NY,Med&Vac
2463,43.0146,-75.0365,NY,Med&Vac
2464,43.0146,-75.0365,NY,Med&Vac
2465,43.0146,-75.0365,NY,Med&Vac
2466,43.0146,-75.0365,NY,Med&Vac
2467,43.0146,-75.0365,NY,Med&Vac
2468,43.0146,-75.0365,NY,Med&Vac
2469,43.0146,-75.0365,NY,Med&Vac
2470,40.5954,-74.0865,NY,Med&Vac
2471,40.5954,-74.0865,NY,Med&Vac
2472,40.5954,-74.0865,NY,Med&Vac
2473,40.5954,-74.0865,NY,Med&Vac
2474,40.5954,-74.0865,NY,Med&Vac
2475,40.5954,-74.0865,NY,Med&Vac
2476,40.5954,-74.0865,NY,Med&Vac
2477,40.5954,-74.0865,NY,Med&Vac
2478,40.5954,-74.0865,NY,Med&Vac
2479,40.5954,-74.0865,NY,Med&Vac
2480,40.5954,-74.0865,NY,Med&Vac
2481,40.5954,-74.0865,NY,Med&Vac
2482,40.5954,-74.0865,NY,Med&Vac
2483,40.5954,-74.0865,NY,Med&Vac
2484,40.5954,-74.0865,NY,Med&Vac
2485,40.5954,-74.0865,NY,Med&Vac
2486,40.5954,-74.0865,NY,Med&Vac
2487,40.5954,-74.0865,NY,Med&Vac
2488,40.5954,-74.0865,NY,Med&Vac
2489,40.5954,-74.0865,NY,Med&Vac
2490,40.5954,-74.0865,NY,Med&Vac
2491,40.5954,-74.0865,NY,Med&Vac
2492,40.5954,-74.0865,NY,Med&Vac
2493,40.5954,-74.0865,NY,Med&Vac
2494,40.5954,-74.0865,NY,Med&Vac
2495,40.5954,-74.0865,NY,Med&Vac
2496,40.5954,-74.0865,NY,Med&Vac
2497,40.5954,-74.0865,NY,Med&Vac
2498,40.5954,-74.0865,NY,Med&Vac
2499,40.5954,-74.0865,NY,Med&Vac
2500,40.5954,-74.0865,NY,Med&Vac
2501,40.5954,-74.0865,NY,Med&Vac
2502,40.5954,-74.0865,NY,Med&Vac
2503,40.5954,-74.0865,NY,Med&Vac
2504,40.5954,-74.0865,NY,Med&Vac
2505,40.5954,-74.0865,NY,Med&Vac
2506,40.5954,-74.0865,NY,Med&Vac
2507,40.5954,-74.0865,NY,Med&Vac
2508,40.5954,-74.0865,NY,Med&Vac
2509,40.5954,-74.0865,NY,Med&Vac
2510,44.9832,-73.3714,NY,Med&Vac
2511,44.9832,-73.3714,NY,Med&Vac
2512,44.9832,-73.3714,NY,Med&Vac
2513,44.9832,-73.3714,NY,Med&Vac
2514,44.9832,-73.3714,NY,Med&Vac
2515,44.9832,-73.3714,NY,Med&Vac
2516,44.9832,-73.3714,NY,Med&Vac
2517,44.9832,-73.3714,NY,Med&Vac
2518,44.9832,-73.3714,NY,Med&Vac
2519,44.9832,-73.3714,NY,Med&Vac
2520,44.9832,-73.3714,NY,Med&Vac
2521,44.9832,-73.3714,NY,Med&Vac
2522,44.9832,-73.3714,NY,Med&Vac
2523,44.9832,-73.3714,NY,Med&Vac
2524,44.9832,-73.3714,NY,Med&Vac
2525,44.9832,-73.3714,NY,Med&Vac
2526,44.9832,-73.3714,NY,Med&Vac
2527,44.9832,-73.3714,NY,Med&Vac
2528,44.9832,-73.3714,NY,Med&Vac
2529,44.9832,-73.3714,NY,Med&Vac
2530,40.5825,-73.8289,NY,Med&Vac
2531,40.5825,-73.8289,NY,Med&Vac
2532,40.5825,-73.8289,NY,Med&Vac
2533,40.5825,-73.8289,NY,Med&Vac
2534,40.5825,-73.8289,NY,Med&Vac
2535,40.5825,-73.8289,NY,Med&Vac
2536,40.5825,-73.8289,NY,Med&Vac
2537,40.5825,-73.8289,NY,Med&Vac
2538,40.5825,-73.8289,NY,Med&Vac
2539,40.5825,-73.8289,NY,Med&Vac
2540,40.5825,-73.8289,NY,Med&Vac
2541,40.5825,-73.8289,NY,Med&Vac
2542,40.5825,-73.8289,NY,Med&Vac
2543,40.5825,-73.8289,NY,Med&Vac
2544,40.5825,-73.8289,NY,Med&Vac
2545,40.5825,-73.8289,NY,Med&Vac
2546,40.5825,-73.8289,NY,Med&Vac
2547,40.5825,-73.8289,NY,Med&Vac
2548,40.5825,-73.8289,NY,Med&Vac
2549,40.5825,-73.8289,NY,Med&Vac
2550,43.2049,-77.5586,NY,Med&Vac
2551,43.2049,-77.5586,NY,Med&Vac
2552,43.2049,-77.5586,NY,Med&Vac
2553,43.2049,-77.5586,NY,Med&Vac
2554,43.2049,-77.5586,NY,Med&Vac
2555,43.2049,-77.5586,NY,Med&Vac
2556,43.2049,-77.5586,NY,Med&Vac
2557,43.2049,-77.5586,NY,Med&Vac
2558,43.2049,-77.5586,NY,Med&Vac
2559,43.2049,-77.5586,NY,Med&Vac
2560,40.7085,-73.5027,NY,Med&Vac
2561,40.7085,-73.5027,NY,Med&Vac
2562,40.7085,-73.5027,NY,Med&Vac
2563,40.7085,-73.5027,NY,Med&Vac
2564,40.7085,-73.5027,NY,Med&Vac
2565,40.7085,-73.5027,NY,Med&Vac
2566,40.7085,-73.5027,NY,Med&Vac
2567,40.7085,-73.5027,NY,Med&Vac
2568,40.7085,-73.5027,NY,Med&Vac
2569,40.7085,-73.5027,NY,Med&Vac
2570,41.6668,-74.6708,NY,Med&Vac
2571,41.6668,-74.6708,NY,Med&Vac
2572,41.6668,-74.6708,NY,Med&Vac
2573,41.6668,-74.6708,NY,Med&Vac
2574,41.6668,-74.6708,NY,Med&Vac
2575,41.6668,-74.6708,NY,Med&Vac
2576,41.6668,-74.6708,NY,Med&Vac
2577,41.6668,-74.6708,NY,Med&Vac
2578,41.6668,-74.6708,NY,Med&Vac
2579,41.6668,-74.6708,NY,Med&Vac
2580,41.6668,-74.6708,NY,Med&Vac
2581,41.6668,-74.6708,NY,Med&Vac
2582,41.6668,-74.6708,NY,Med&Vac
2583,41.6668,-74.6708,NY,Med&Vac
2584,41.6668,-74.6708,NY,Med&Vac
2585,41.6668,-74.6708,NY,Med&Vac
2586,41.6668,-74.6708,NY,Med&Vac
2587,41.6668,-74.6708,NY,Med&Vac
2588,41.6668,-74.6708,NY,Med&Vac
2589,41.6668,-74.6708,NY,Med&Vac
2590,42.0877,-75.9159,NY,Med&Vac
2591,42.0877,-75.9159,NY,Med&Vac
2592,42.0877,-75.9159,NY,Med&Vac
2593,42.0877,-75.9159,NY,Med&Vac
2594,42.0877,-75.9159,NY,Med&Vac
2595,42.0877,-75.9159,NY,Med&Vac
2596,42.0877,-75.9159,NY,Med&Vac
2597,42.0877,-75.9159,NY,Med&Vac
2598,42.0877,-75.9159,NY,Med&Vac
2599,42.0877,-75.9159,NY,Med&Vac
2600,40.7014,-73.8844,NY,Med&Vac
2601,40.7014,-73.8844,NY,Med&Vac
