location_key,Average Daily Confirmed,Average Daily Deceased,Average Daily Recovered,Average Daily Tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,date,Average Daily Hospitalized,cumulative_hospitalized_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,Average Daily Vaccinated,Average Daily Fully Vaccinated,new_vaccine_doses_administered,new_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_vaccine_doses_administered,cumulative_persons_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen,total_persons_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,total_vaccine_doses_administered_sinovac
US_IL,1826.032258064516,17.516129032258064,,44019.12903225807,181757.0,7700.0,,2739377.0,2020-08-01,107.90322580645162,1632.0,-11.193548387096774,-1.2258064516129032,106.25806451612904,-28.548387096774192,-28.774193548387096,6.774193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IL,1967.9333333333327,22.7,,52022.03333333333,238217.0,8273.0,,4087122.0,2020-09-01,115.3,5002.0,-12.933333333333334,-1.933333333333333,80.26666666666667,-31.633333333333333,-28.933333333333334,7.366666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IL,3896.6451612903215,36.58064516129032,,67903.96774193548,297929.0,8940.0,,5690437.0,2020-10-01,252.03225806451613,8468.0,-16.096774193548388,-2.5161290322580645,37.67741935483871,-32.41935483870968,-25.774193548387096,7.838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IL,10324.833333333334,97.83333333333331,,92271.76666666666,423539.0,10075.0,,7808303.0,2020-11-01,572.3666666666667,16477.0,-24.23333333333333,-5.366666666666666,7.1,-40.66666666666666,-31.666666666666668,11.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IL,7647.903225806452,161.06451612903226,,89659.51612903226,738846.0,13131.0,,10614079.0,2020-12-01,503.4193548387097,33951.0,-23.193548387096776,-2.6129032258064515,-16.032258064516128,-41.80645161290322,-34.096774193548384,12.483870967741936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IL,5255.225806451613,105.64516129032258,,89091.90322580645,970590.0,18173.0,,13374665.0,2021-01-01,350.3225806451613,49331.0,-31.387096774193548,-14.64516129032258,-31.61290322580645,-44.67741935483871,-30.548387096774192,12.451612903225806,31093.8125,9298.1875,41528.0625,,,,,,,,,,,,,284035.0,62757.0,347005.0,,,,,,,,,,,,
US_IL,2156.964285714286,52.92857142857143,,74891.46428571429,1128613.0,21273.0,,16100555.0,2021-02-01,184.2142857142857,59998.0,-27.785714285714285,-12.5,-36.5,-42.785714285714285,-28.964285714285715,11.571428571428571,45300.96296296296,22020.37037037037,64741.25,,,,,,,,,,,,,817253.0,219095.0,1054814.0,,,,,,,,,,,,
US_IL,1871.354838709677,27.225806451612904,,71991.0,1187839.0,22759.0,,18178487.0,2021-03-01,149.51612903225808,65051.0,-13.32258064516129,-4.838709677419355,9.806451612903226,-31.806451612903224,-26.580645161290324,8.0,62108.51612903226,41399.16129032258,100279.7741935484,,18054.60869565217,53256.739130434784,,17351.82608695652,43969.13043478261,,5247.086956521739,5371.391304347826,,,,2045444.0,0.0,2906555.0,,614875.0,1815833.0,,538448.0,1754658.0,,242.0,40.0,,,
US_IL,3018.4666666666667,23.73333333333333,,,1251829.0,23601.0,,,2021-04-01,244.6,69773.0,-10.166666666666666,-0.9,41.96666666666667,-27.466666666666665,-26.866666666666667,6.633333333333334,65107.63333333333,58874.16666666666,117084.6,,31581.966666666667,68251.16666666667,,20984.166666666668,42576.96666666667,,6280.566666666667,6175.7,,,,4024047.0,2140575.0,6073419.0,,1052970.0,3117006.0,,960971.0,2825328.0,,125734.0,128349.0,,,
US_IL,1532.3225806451612,30.06451612903226,,,1341493.0,24330.0,,,2021-05-01,163.32258064516128,77131.0,-4.935483870967742,3.838709677419355,72.51612903225806,-21.451612903225808,-26.161290322580644,4.903225806451613,34393.51612903226,38952.16129032258,70774.25806451614,,22430.09677419355,44591.0,,13824.129032258064,23421.64516129032,,2666.903225806452,2671.3548387096776,,,,5939733.0,3908928.0,9551269.0,,2005099.0,5151112.0,,1589538.0,4082936.0,,312542.0,312008.0,,,
US_IL,322.46666666666664,15.033333333333331,,,1386620.0,25233.0,,,2021-06-01,61.53333333333333,82072.0,-1.8333333333333333,4.633333333333334,93.8,-17.8,-27.83333333333333,4.233333333333333,19309.63333333333,26225.1,44395.03333333333,,16961.433333333334,30473.43333333333,,7164.033333333334,11724.966666666667,,2072.0333333333333,2110.833333333333,,,,6987611.0,5088954.0,11701469.0,,2687135.0,6511814.0,,2004133.0,4787017.0,,395028.0,394767.0,,,
US_IL,893.9032258064516,7.806451612903226,,,1396270.0,25687.0,,,2021-07-01,82.41935483870968,83872.0,-2.548387096774193,4.838709677419355,99.48387096774194,-14.064516129032258,-29.32258064516129,4.032258064516129,12005.16129032258,9729.258064516129,21480.516129032258,,6625.903225806452,15564.709677419354,,2044.032258064516,4733.419354838709,,1013.3225806451612,1045.1290322580646,,,,7543744.0,5865479.0,13002032.0,,3192640.0,7406238.0,,2213583.0,5128657.0,,455745.0,456603.0,,,
US_IL,3347.548387096774,18.83870967741936,,,1423590.0,25916.0,,,2021-08-01,242.7741935483871,86504.0,-2.419354838709677,5.193548387096774,83.93548387096774,-14.451612903225806,-26.580645161290324,3.774193548387097,14774.967741935485,10893.967741935485,32214.41935483871,,8101.16129032258,25283.548387096773,,1712.9032258064517,5477.806451612903,,1057.741935483871,1367.3225806451612,,,,7923562.0,6163559.0,13682875.0,,3395586.0,7904404.0,,2275923.0,5274354.0,,487098.0,489286.0,,,
US_IL,3510.1666666666665,38.833333333333336,,,1532494.0,26535.0,,,2021-09-01,246.0,94218.0,-4.133333333333334,3.866666666666666,84.8,-15.3,-24.33333333333333,3.6,10425.966666666667,9713.466666666667,22815.0,,7157.966666666666,17370.466666666667,,1863.3333333333333,4687.533333333334,,668.4,684.4666666666667,,,,8371832.0,6499961.0,14667774.0,,3646184.0,8675972.0,,2328967.0,5443640.0,,519198.0,530747.0,,,
US_IL,2201.7419354838707,30.806451612903224,,,1635964.0,27714.0,,,2021-10-01,157.19354838709677,101495.0,-5.225806451612903,1.870967741935484,47.83870967741935,-16.161290322580644,-20.580645161290324,3.548387096774193,-11534.83870967742,28262.3870967742,28930.67741935484,,18260.06451612904,21387.548387096773,,9179.032258064515,7068.677419354839,,822.3225806451613,481.4193548387097,,,,8278500.0,6787835.0,15348664.0,,3858043.0,9195928.0,,2384521.0,5582270.0,,538939.0,550848.0,,,
US_IL,3807.133333333333,25.2,,,1706985.0,28695.0,,,2021-11-01,209.06666666666663,106273.0,-7.566666666666666,0.7,6.5,-21.9,-24.83333333333333,5.633333333333334,16171.1,5477.133333333333,56882.86666666667,,3331.5,31004.733333333334,,1265.2666666666669,24169.033333333333,,826.9666666666667,1540.8666666666666,,,,8325184.0,7663224.0,16270750.0,,4423379.0,9861036.0,,2668953.0,5824023.0,,564560.0,566384.0,,,
US_IL,10933.451612903224,52.935483870967744,,,1821286.0,29432.0,,,2021-12-01,513.3870967741935,112786.0,-7.967741935483871,3.774193548387097,-5.387096774193548,-27.483870967741936,-29.41935483870968,7.516129032258065,10310.483870967742,9468.387096774191,58686.41935483871,,8548.354838709678,37362.25806451613,,443.0,20174.70967741936,,464.8709677419355,1089.225806451613,,,,8760457.0,7805286.0,17941198.0,,4518026.0,10782107.0,,2691887.0,6522924.0,,587389.0,611565.0,,,
US_IL,24891.35483870968,118.93548387096774,,,2154058.0,31017.0,,,2022-01-01,727.0967741935484,129122.0,-23.096774193548388,-10.258064516129032,-28.193548387096776,-36.87096774193548,-25.61290322580645,9.516129032258064,13483.451612903224,8517.58064516129,47702.90322580645,,6650.5161290322585,32352.8064516129,,1335.9032258064517,14539.32258064516,,517.4193548387096,758.0967741935484,,,,9118884.0,8114639.0,19742882.0,,4784050.0,11923593.0,,2719140.0,7147867.0,,603144.0,645226.0,,,
US_IL,3964.821428571429,78.78571428571429,,,2934402.0,34853.0,,,2022-02-01,233.6071428571429,151343.0,-18.285714285714285,-8.142857142857142,-18.5,-30.75,-21.892857142857142,7.035714285714286,3217.25,6066.321428571428,19808.10714285714,,5229.035714285715,15697.357142857143,,786.6071428571429,3898.607142857143,,40.46428571428572,172.75,,,,9552577.0,8404248.0,21319626.0,,5004872.0,12980926.0,,2758213.0,7607813.0,,618050.0,668649.0,,,
US_IL,1197.5806451612902,24.41935483870968,,,3038507.0,36953.0,,,2022-03-01,74.80645161290323,157544.0,-12.838709677419354,-7.67741935483871,3.2580645161290325,-26.193548387096776,-19.870967741935484,4.451612903225806,2013.935483870968,3156.2903225806454,9506.0,,2410.0967741935483,6700.612903225807,,612.1290322580645,2589.774193548388,,126.06451612903226,185.1935483870968,,,,9630123.0,8552058.0,21787515.0,,5139277.0,13374262.0,,2783334.0,7710592.0,,620421.0,29379.0,,,
US_IL,1924.25,8.65,,,3075243.0,37684.0,,,2022-04-01,63.95238095238095,159815.0,-10.1875,-2.625,18.75,-24.8125,-19.9375,3.8125,467.57142857142856,1857.5238095238096,17223.47619047619,,1282.3333333333333,9805.190476190475,,564.0952380952381,7348.380952380952,,2.2857142857142856,37.19047619047619,,,,9664893.0,8637338.0,22044851.0,,5207086.0,13557939.0,,2798609.0,7779766.0,,622385.0,677323.0,,,
US_IN,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IN,0.0,0.0,,1.0,0.0,0.0,,1.0,2020-02-01,0.0,,6.2,1.7333333333333334,15.933333333333334,6.066666666666666,0.4666666666666667,-0.1333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IN,69.64516129032258,1.5806451612903225,,785.0322580645161,0.0,0.0,,6.0,2020-03-01,0.0,,-14.35483870967742,2.903225806451613,29.451612903225808,-6.645161290322581,-17.129032258064516,7.129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IN,522.5333333333333,35.5,,3434.4333333333334,2565.0,65.0,,26892.0,2020-04-01,0.0,,-34.8,-10.533333333333331,44.03333333333333,-26.23333333333333,-43.6,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IN,539.9677419354839,32.903225806451616,,6740.709677419355,18630.0,1175.0,,134209.0,2020-05-01,170.48387096774192,4389.0,-14.290322580645162,2.7419354838709675,103.29032258064515,-9.193548387096774,-32.61290322580645,10.774193548387096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IN,367.3333333333333,16.866666666666667,,9337.266666666666,34830.0,2142.0,,338510.0,2020-06-01,59.333333333333336,5860.0,-0.8666666666666667,7.233333333333333,173.8,4.466666666666667,-24.3,5.866666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IN,663.2258064516129,10.483870967741936,,12252.0,45952.0,2650.0,,628495.0,2020-07-01,36.0,45.0,-1.3548387096774193,5.612903225806452,179.93548387096774,6.870967741935484,-27.225806451612904,5.612903225806452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IN,904.5806451612904,10.67741935483871,,17195.709677419356,67122.0,2971.0,,1013342.0,2020-08-01,74.45161290322581,599.0,-2.774193548387097,2.3870967741935485,163.3548387096774,4.645161290322581,-22.06451612903226,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IN,860.7666666666667,11.2,,20131.0,94891.0,3312.0,,1550884.0,2020-09-01,90.2,2909.0,-3.6666666666666665,0.0,146.2,1.1666666666666667,-22.466666666666665,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IN,1914.1612903225807,22.580645161290324,,25075.967741935485,121176.0,3645.0,,2159880.0,2020-10-01,150.80645161290323,5653.0,-6.806451612903226,-1.7741935483870968,87.54838709677419,-0.5161290322580645,-19.967741935483872,4.225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IN,5320.633333333333,46.36666666666667,,44978.23333333333,182108.0,4364.0,,2941037.0,2020-11-01,321.7333333333333,10443.0,-12.833333333333334,-3.733333333333333,36.0,-11.2,-24.6,7.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IN,5564.774193548387,81.93548387096774,,45862.77419354839,344373.0,5864.0,,4295987.0,2020-12-01,378.9032258064516,20320.0,-11.35483870967742,-1.1290322580645162,9.903225806451612,-15.709677419354838,-27.870967741935484,9.258064516129032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_IN,3716.032258064516,55.193548387096776,,42993.967741935485,517773.0,8371.0,,5730043.0,2021-01-01,289.741935483871,32129.0,-18.90322580645161,-11.774193548387096,-9.129032258064516,-18.741935483870968,-22.741935483870968,9.064516129032258,23810.3125,5480.4375,25958.8125,,,,,,,,,,,,,114781.0,23546.0,191844.0,,,,,,,,,,,,
US_IN,1249.678571428571,92.82142857142856,,35960.96428571428,628391.0,9989.0,,7039744.0,2021-02-01,123.75,40768.0,-18.642857142857142,-9.571428571428571,-12.392857142857142,-16.357142857142858,-21.928571428571427,8.714285714285714,18852.962962962964,16936.666666666668,35112.82142857143,,,,,,,,,,,,,495746.0,111233.0,607185.0,,,,,,,,,,,,
US_IN,802.3870967741935,15.03225806451613,,31562.42857142857,662213.0,12595.0,,8035726.0,2021-03-01,70.3225806451613,44150.0,-2.290322580645161,-2.4838709677419355,42.67741935483871,-0.7741935483870968,-20.06451612903226,4.709677419354839,22468.483870967742,17915.83870967742,38607.16129032258,,8084.130434782609,21115.869565217392,,7419.130434782609,16096.739130434782,,2170.043478260869,2153.043478260869,,,,1016048.0,0.0,1615149.0,,389163.0,988422.0,,319688.0,882011.0,,7152.0,7201.0,,,
US_IN,1131.8666666666666,9.766666666666667,,,691001.0,13048.0,,,2021-04-01,99.0,46345.0,-0.3333333333333333,0.6666666666666666,76.9,2.933333333333333,-21.03333333333333,3.8,24089.566666666666,22698.666666666668,45257.46666666667,,12290.766666666666,26155.1,,7862.433333333333,16404.766666666666,,2504.5333333333333,2565.333333333333,,,,1733418.0,1147247.0,2840511.0,,590229.0,1504636.0,,496411.0,1272770.0,,59133.0,58829.0,,,
US_IN,751.3225806451613,9.290322580645162,,,724895.0,13338.0,,,2021-05-01,85.96774193548387,49343.0,1.6129032258064515,6.0,124.96774193548389,8.03225806451613,-21.258064516129032,2.7096774193548385,12482.774193548386,18690.516129032258,30913.870967741936,,10280.387096774191,18905.451612903227,,7129.709677419355,10595.58064516129,,1233.3225806451612,1267.8709677419354,,,,2448580.0,1837863.0,4201867.0,,960300.0,2293177.0,,740449.0,1764481.0,,134413.0,135955.0,,,
US_IN,341.56666666666666,7.666666666666667,,,747549.0,13628.0,,,2021-06-01,40.7,51947.0,2.3,6.633333333333334,144.3,15.2,-22.666666666666668,2.6,6280.466666666666,10082.866666666669,16143.3,,6492.233333333334,10808.333333333334,,2814.8,4440.2,,731.4333333333333,758.2333333333333,,,,2819004.0,2390812.0,5117270.0,,1265782.0,2853634.0,,949586.0,2077106.0,,171321.0,173919.0,,,
US_IN,560.741935483871,5.0,,,757671.0,13855.0,,,2021-07-01,59.354838709677416,53147.0,2.6129032258064515,7.774193548387097,150.16129032258064,17.70967741935484,-24.516129032258064,2.838709677419355,5848.451612903225,9376.32258064516,15654.774193548386,,5736.064516129032,9882.870967741936,,2616.7419354838707,4617.032258064516,,982.1290322580644,1021.1935483870968,,,,3005438.0,2693550.0,5600334.0,,1462261.0,3178562.0,,1032786.0,2208505.0,,192993.0,196401.0,,,
US_IN,2815.322580645161,15.67741935483871,,,774662.0,14005.0,,,2021-08-01,223.03225806451613,55058.0,2.032258064516129,7.612903225806452,118.29032258064515,15.483870967741936,-19.61290322580645,2.4838709677419355,6311.967741935484,4483.064516129032,11179.16129032258,,3120.2580645161293,8022.354838709677,,844.3548387096774,2590.870967741936,,509.8064516129032,491.8064516129032,,,,3188373.0,2981690.0,6084496.0,,1637754.0,3483660.0,,1113680.0,2351732.0,,223473.0,228088.0,,,
US_IN,3475.4,38.9,,,866672.0,14520.0,,,2021-09-01,276.76666666666665,62172.0,0.3666666666666666,-0.7333333333333333,122.86666666666666,10.733333333333333,-19.933333333333334,2.566666666666667,4667.4,4679.966666666666,10915.966666666667,,3230.0666666666666,8173.266666666666,,1062.5666666666666,2316.2,,378.7,390.9666666666666,,,,3382637.0,3121678.0,6431733.0,,1735487.0,3733262.0,,1140076.0,2432181.0,,239107.0,243120.0,,,
US_IN,1806.548387096774,33.064516129032256,,,969375.0,15686.0,,,2021-10-01,160.83870967741936,70393.0,-0.7096774193548387,-2.290322580645161,81.87096774193549,10.258064516129032,-17.419354838709676,2.3548387096774195,3344.7419354838707,3245.967741935484,16086.16129032258,,2213.8387096774195,11831.709677419354,,751.2903225806451,3895.548387096774,,272.6774193548387,317.61290322580646,,,,3520154.0,3260132.0,6765339.0,,1830889.0,3985520.0,,1171678.0,2500873.0,,250299.0,254714.0,,,
US_IN,2753.4,29.133333333333333,,,1026177.0,16737.0,,,2021-11-01,197.8333333333333,75254.0,-3.066666666666667,-2.9,25.5,5.8,-20.3,4.4,4267.466666666666,1588.4,16941.366666666665,,989.9666666666668,9092.466666666667,,371.2,7388.933333333333,,221.5,429.7,,,,3623275.0,3358967.0,7262261.0,,1898173.0,4344028.0,,1194680.0,2628088.0,,258605.0,264666.0,,,
US_IN,4701.967741935484,47.74193548387097,,,1110812.0,17621.0,,,2021-12-01,355.16129032258067,81404.0,-2.4516129032258065,-0.3548387096774194,12.516129032258064,-1.4516129032258065,-24.61290322580645,6.290322580645161,4835.4838709677415,3087.2258064516127,24458.64516129032,,2484.1612903225805,15049.90322580645,,386.1290322580645,8902.161290322581,,210.74193548387092,472.0,,,,3752986.0,3409055.0,7776397.0,,1930326.0,4622898.0,,1205620.0,2849353.0,,265421.0,277720.0,,,
US_IN,12153.516129032258,74.80645161290323,,,1250565.0,19037.0,,,2022-01-01,420.0967741935484,92488.0,-16.451612903225808,-12.161290322580646,-7.838709677419355,-11.96774193548387,-18.967741935483872,7.451612903225806,4444.580645161291,2630.3548387096776,16182.451612903224,,2003.8387096774195,10945.0,,441.7741935483871,4953.354838709677,,178.61290322580646,246.96774193548387,,,,3897972.0,3500787.0,8511980.0,,2004065.0,5075423.0,,1217233.0,3117376.0,,271617.0,291733.0,,,
US_IN,2084.0,53.10714285714285,,,1632993.0,21487.0,,,2022-02-01,177.25,105465.0,-12.107142857142858,-11.214285714285714,7.928571428571429,-9.428571428571429,-16.75,6.107142857142857,1759.071428571429,2019.2857142857144,6754.714285714285,,1544.357142857143,4795.071428571428,,395.4642857142857,1822.821428571429,,73.92857142857143,103.75,,,,4039635.0,3585903.0,9028330.0,,2069394.0,5425938.0,,1231219.0,3274268.0,,277226.0,299501.0,,,
US_IN,166.03225806451613,17.096774193548388,,,1686214.0,22880.0,,,2022-03-01,48.903225806451616,110171.0,-6.290322580645161,-11.451612903225806,42.74193548387097,-2.096774193548387,-13.516129032258064,3.064516129032258,869.8064516129032,981.8064516129032,3638.3548387096776,,747.6451612903226,2588.6451612903224,,188.3870967741936,958.6451612903226,,40.935483870967744,57.45161290322581,,,,4085676.0,3639521.0,9205220.0,,2109935.0,5550773.0,,1242135.0,3322598.0,,279231.0,30102.0,,,
US_IN,245.65,7.5,,,1691470.0,23429.0,,,2022-04-01,23.666666666666668,111634.0,-3.5625,-8.1875,65.0,-0.6875,-14.125,2.5625,762.047619047619,683.6666666666666,6934.095238095239,,449.04761904761904,4249.476190476191,,196.6190476190476,2610.04761904762,,33.476190476190474,46.142857142857146,,,,4112717.0,3670123.0,9320779.0,,2133192.0,5632655.0,,1248032.0,3353401.0,,280527.0,304121.0,,,
US_KS,0.0,0.0,,,0.0,0.0,,,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_KS,0.0,0.0,,,0.0,0.0,,,2020-02-01,,,7.2,0.6666666666666666,27.266666666666666,3.333333333333333,1.933333333333333,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_KS,13.806451612903226,0.2903225806451613,,208.46153846153845,0.0,0.0,,4.0,2020-03-01,3.0384615384615383,27.0,-11.258064516129032,5.451612903225806,49.483870967741936,-2.3548387096774195,-15.451612903225806,5.967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_KS,127.0,4.0,,873.4,482.0,10.0,,5893.0,2020-04-01,14.8,114.0,-34.86666666666667,-11.266666666666667,63.93333333333333,-23.133333333333333,-40.53333333333333,15.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_KS,176.80645161290323,2.548387096774193,,2042.6774193548388,4449.0,130.0,,33034.0,2020-05-01,10.290322580645162,534.0,-16.258064516129032,0.7096774193548387,109.70967741935485,-5.064516129032258,-30.774193548387096,9.806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_KS,157.46666666666667,2.066666666666667,,2725.866666666667,10011.0,217.0,,95241.0,2020-06-01,10.333333333333334,842.0,-4.5,3.566666666666667,150.9,7.7,-24.3,5.633333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_KS,431.258064516129,2.838709677419355,,3734.903225806452,14990.0,272.0,,183173.0,2020-07-01,24.64516129032258,33.0,-7.903225806451613,0.7741935483870968,131.6451612903226,8.35483870967742,-28.29032258064516,6.258064516129032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_KS,477.4193548387097,2.838709677419355,,3894.903225806452,27812.0,358.0,,292507.0,2020-08-01,31.32258064516129,611.0,-6.064516129032258,-3.032258064516129,127.38095238095238,6.32258064516129,-24.193548387096776,4.806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_KS,571.2333333333333,7.733333333333333,,3606.7,42612.0,446.0,,413249.0,2020-09-01,41.63333333333333,1583.0,-7.133333333333334,-5.166666666666667,101.375,2.533333333333333,-23.7,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_KS,820.3870967741935,11.32258064516129,,3913.935483870968,59749.0,678.0,,521450.0,2020-10-01,76.35483870967742,2847.0,-9.419354838709678,-6.032258064516129,65.41935483870968,-0.4193548387096774,-19.516129032258064,4.741935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_KS,2408.833333333333,17.7,,6003.4,85181.0,1029.0,,642782.0,2020-11-01,158.96666666666667,5230.0,-14.733333333333333,-6.5,29.266666666666666,-9.233333333333333,-24.33333333333333,7.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_KS,2096.3548387096776,38.096774193548384,,5753.1612903225805,157446.0,1560.0,,822884.0,2020-12-01,156.90322580645162,10128.0,-13.35483870967742,-2.935483870967742,15.870967741935484,-12.03225806451613,-28.096774193548388,9.096774193548388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_KS,1685.548387096774,33.483870967741936,,5402.935483870968,227745.0,2879.0,,1012506.0,2021-01-01,117.6774193548387,14929.0,-19.870967741935484,-13.35483870967742,-10.096774193548388,-15.096774193548388,-22.70967741935484,8.870967741935484,7885.5,1886.0,8950.0625,,,,,,,,,,,,,53988.0,9577.0,78268.0,,,,,,,,,,,,
